x,rho,p,u
0.005,1.87469e+45,-8.1814e+130,1.92654e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.60649e+45,-2.79171e+131,2.55993e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.60223e+46,-3.33371e+134,2.25106e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.67314e+46,2.98358e+134,2.47668e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.48593e+46,-8.0548e+135,9.31399e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.43319e+46,8.11605e+135,9.28014e+44
0.135,4.92867e+49,-3.61348e+140,9.72922e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.92407e+49,3.61713e+140,9.73502e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.29589e+48,-4.96149e+137,4.43436e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.25341e+48,5.04466e+137,4.44242e+45
0.215,2.77765e+48,-4.58127e+142,-1.63653e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4783e+48,1.18376e+137,1.80008e+44
0.245,-2.79642e+43,3.29957e+128,-3.64513e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.27786e+42,4.54961e+128,2.2954e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71261e+45,-4.90738e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71457e+45,4.92205e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37835e+44,-2.50371e+127,6.60085e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71712e+44,-6.49266e+129,2.27759e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48179e+44,4.17454e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48958e+45,-8.15719e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37589e+45,8.51588e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2812e+45,-7.15122e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3451e+45,6.76528e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.41035e+42,-2.30928e+127,1.8325e+42
0.565,4.46549e+42,1.15249e+127,6.51333e+42
0.575,-1.44586e+43,-4.66892e+128,3.59577e+42
0.585,4.58695e+43,3.19789e+128,2.25537e+42
0.595,-2.64225e+44,2.83852e+128,9.84573e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80718e+45,4.1611e+128,9.31221e+42
0.625,-9.52995e+43,3.89363e+127,1.00791e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.51253e+43,3.0917e+125,7.53226e+42
0.655,-2.02445e+43,-1.32764e+125,7.3542e+42
0.665,1.73265e+42,1.57879e+126,6.97583e+42
0.675,2.08014e+43,-1.90558e+127,7.40163e+42
0.685,-9.44782e+42,-3.25054e+127,5.65225e+42
0.695,4.18893e+42,2.03197e+127,2.94104e+42
0.705,-1.27237e+44,5.87099e+127,7.41167e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32726e+44,-3.00609e+127,6.84251e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86058e+44,6.38456e+127,6.51073e+42
0.755,-4.11802e+42,5.73066e+126,1.24566e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.65972e+43,-6.27657e+126,5.17919e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02214e+45,-1.50478e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.58284e+44,1.53309e+128,1.71496e+43
