x,rho,p,u
0.005,2.02083e+45,-7.45188e+130,1.92904e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.70158e+45,1.2328e+133,2.93382e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.39821e+45,-1.58296e+132,2.55871e+44
0.065,1.98265e+46,-4.81577e+134,2.26073e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.08274e+46,3.75614e+134,2.44791e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.8328e+46,-1.08976e+136,9.28112e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.78005e+46,1.09591e+136,9.25612e+44
0.135,6.80518e+49,-4.99042e+140,9.72901e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.80058e+49,4.99407e+140,9.73321e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.87908e+48,-6.83644e+137,4.4365e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.8366e+48,6.91975e+137,4.44239e+45
0.215,2.78944e+48,-4.58121e+142,-1.62954e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49009e+48,1.18939e+137,1.80008e+44
0.245,-2.78465e+43,3.31849e+128,-3.68143e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.39555e+42,4.473e+128,2.26674e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71912e+45,-4.92512e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72108e+45,4.93979e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3937e+44,-2.50938e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
