x,rho,p,u
0.005,-7.45233e+41,-4.44854e+123,4.15394e+41
0.015,-3.24069e+40,7.74699e+124,3.75199e+42
0.025,-4.07785e+41,-5.44535e+122,1.91138e+41
0.035,2.39472e+41,5.25087e+122,1.52486e+41
0.045,6.17529e+41,-7.94496e+123,2.47416e+41
0.055,2.21119e+42,-2.38787e+125,2.03336e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.33671e+41,-1.86112e+124,-1.63613e+42
0.085,9.46352e+42,-1.47174e+125,1.54881e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.17853e+42,1.6042e+125,9.82256e+40
0.115,1.10212e+43,-4.98345e+126,1.61027e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.71162e+43,2.93682e+126,1.26073e+42
0.145,4.98183e+42,-4.08198e+125,1.35968e+42
0.155,7.03185e+41,2.2229e+125,1.64819e+42
0.165,1.28295e+42,5.66833e+125,1.76104e+42
0.175,4.68049e+41,4.4442e+125,2.20904e+42
0.185,1.64218e+42,1.53558e+125,1.35203e+42
0.195,1.74152e+43,-1.39463e+125,1.10255e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.78826e+47,-4.19806e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.78846e+47,4.19813e+136,1.80008e+44
0.245,-4.39347e+43,1.59925e+128,-5.23097e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.69266e+42,-3.92435e+128,-1.01356e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.2952e+44,-2.50178e+129,1.24378e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.31477e+44,2.51588e+129,1.24091e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.29519e+44,-1.73535e+127,6.62136e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.0872e+43,2.78435e+129,-6.39919e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.07279e+44,1.87604e+127,1.11305e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.51564e+44,-2.72578e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.37871e+44,3.08447e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.19251e+44,-2.48473e+128,1.28067e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.83148e+44,2.0949e+128,1.27789e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.77125e+42,-1.99585e+126,4.10676e+41
0.585,2.99091e+42,2.30628e+126,-8.82211e+41
0.595,2.13626e+42,5.33874e+126,-8.43973e+41
0.605,1.77981e+42,1.08166e+127,-2.1753e+41
0.615,1.59299e+42,1.42597e+127,8.57866e+41
0.625,3.6018e+41,-1.01631e+127,-1.08507e+43
0.635,1.56147e+42,2.18741e+127,4.42842e+42
0.645,1.64883e+42,5.57264e+126,2.06206e+42
0.655,-2.03356e+42,-1.32761e+127,8.66368e+42
0.665,-2.54371e+41,4.79752e+127,2.76756e+43
0.675,3.88065e+42,4.54359e+127,6.11593e+42
0.685,2.63067e+42,1.89678e+127,5.06112e+42
0.695,1.4347e+41,-5.79999e+127,-3.71491e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.84641e+42,2.15901e+126,1.72618e+43
0.835,7.71345e+41,3.58744e+126,1.79236e+43
0.845,4.61124e+42,4.36654e+126,1.7672e+43
0.855,4.39597e+42,2.95714e+126,1.8256e+43
0.865,7.53972e+42,2.30224e+126,1.76013e+43
0.875,9.33869e+42,1.06042e+126,1.72211e+43
0.885,7.93026e+42,8.80737e+125,1.70295e+43
0.895,4.70769e+42,1.76288e+125,1.69288e+43
0.905,1.18303e+42,1.59101e+125,1.68639e+43
0.915,1.55578e+41,2.1816e+125,1.64461e+43
0.925,1.17958e+40,5.93038e+124,1.49233e+43
0.935,2.91583e+39,1.49716e+124,1.8962e+42
0.945,6.3623e+39,1.41484e+121,4.22433e+39
0.955,7.47929e+39,-4.8821e+117,2.30311e+39
0.965,9.735e+40,-5.38487e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0579e+39,3.87166e+119,1.04979e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
