x,rho,p,u
0.005,-1.76894e+75,-2.04194e+75,38.077
0.015,-1.20318e+74,4.30592e+74,42.8646
0.025,5.29385e+75,6.11021e+75,38.0773
0.035,2.35547e+74,-8.80358e+74,42.9455
0.045,-8.77615e+75,-1.01273e+76,38.0777
0.055,-3.41768e+74,1.36237e+75,43.0697
0.065,1.21781e+76,1.40484e+76,38.078
0.075,4.35149e+74,-1.88877e+75,43.2413
0.085,-1.545e+76,-1.78153e+76,38.078
0.095,-5.12814e+74,2.46601e+75,43.4594
0.105,1.85295e+76,2.13547e+76,38.0774
0.115,5.72986e+74,-3.09304e+75,43.7214
0.125,-2.13428e+76,-2.45812e+76,38.0761
0.135,-6.149e+74,3.76101e+75,44.0246
0.145,2.38097e+76,2.74019e+76,38.0736
0.155,6.38756e+74,-4.45277e+75,44.3653
0.165,-2.58501e+76,-2.97244e+76,38.0696
0.175,-6.45846e+74,5.14051e+75,44.7365
0.185,2.73923e+76,3.14666e+76,38.064
0.195,6.38524e+74,-5.78774e+75,45.1267
0.205,-2.83828e+76,-3.25668e+76,38.0565
0.215,-6.1712e+74,6.37758e+75,45.5485
0.225,2.87874e+76,3.2986e+76,38.0469
0.235,5.8522e+74,-6.85198e+75,45.9774
0.245,-2.85946e+76,-3.27129e+76,38.0347
0.255,-5.48398e+74,7.08235e+75,46.3307
0.265,2.77652e+76,3.17129e+76,38.0157
0.275,6.34294e+74,-5.91203e+75,45.1532
0.285,-2.63176e+76,-2.99981e+76,37.9885
0.295,-1.1208e+75,3.26537e+75,42.3792
0.305,2.44797e+76,2.77845e+76,37.9718
0.315,2.14325e+75,-3.33427e+74,40.3888
0.325,-2.26057e+76,-2.5517e+76,37.9714
0.335,-3.29587e+75,-2.31216e+75,39.31
0.345,2.06437e+76,2.32356e+76,37.9583
0.355,4.2439e+75,4.0393e+75,38.7852
0.365,-1.82652e+76,-2.05126e+76,37.9607
0.375,-5.42357e+75,-5.71896e+75,38.4425
0.385,1.57125e+76,1.76251e+76,37.9636
0.395,6.55928e+75,7.05173e+75,38.334
0.405,-1.32714e+76,-1.49531e+76,37.8818
0.415,-7.14756e+75,-7.7377e+75,38.2955
0.425,1.09063e+76,1.23187e+76,37.8138
0.435,7.42678e+75,8.21254e+75,38.1681
0.445,-8.64226e+75,-9.7731e+75,37.803
0.455,-7.49368e+75,-8.3446e+75,38.1072
0.465,6.32794e+75,7.16141e+75,37.8425
0.475,7.29144e+75,8.13465e+75,38.0846
0.485,-4.30195e+75,-4.88851e+75,37.7448
0.495,-6.74926e+75,-7.57714e+75,38.0364
0.505,2.68235e+75,3.00478e+75,37.46
0.515,5.96458e+75,6.74128e+75,37.9767
0.525,-1.15757e+75,-1.25292e+75,37.2459
0.535,-5.02613e+75,-5.6849e+75,37.9548
0.545,-1.05238e+74,9.80987e+74,44.9921
0.555,3.98167e+75,4.49767e+75,37.9457
0.565,9.39939e+74,9.49777e+74,38.5543
0.575,-2.98195e+75,-3.36679e+75,37.9315
0.585,-1.38887e+75,-1.51916e+75,38.2201
0.595,2.07208e+75,2.34597e+75,37.8568
0.605,1.58961e+75,1.75896e+75,38.1401
0.615,-1.22258e+75,-1.38082e+75,37.7
0.625,-1.57924e+75,-1.76075e+75,38.0714
0.635,5.07814e+74,5.51694e+74,37.3947
0.645,1.38111e+75,1.53876e+75,38.0476
0.655,-8.08196e+72,1.45663e+75,7.75316
0.665,-1.06234e+75,-1.18701e+75,37.9914
0.675,-2.84141e+74,-2.8709e+74,38.6275
0.685,7.18394e+74,8.03742e+74,37.9278
0.695,4.17988e+74,4.51115e+74,38.341
0.705,-4.18579e+74,-4.68647e+74,37.92
0.715,-4.33716e+74,-4.76632e+74,38.2319
0.725,1.80861e+74,2.01259e+74,37.763
0.735,3.74184e+74,4.15609e+74,38.1558
0.745,-1.37143e+73,7.61819e+73,32.1857
0.755,-2.78683e+74,-3.11587e+74,38.1047
0.765,-7.64517e+73,-7.65138e+73,38.7831
0.775,1.78742e+74,2.00784e+74,38.0576
0.785,1.13262e+74,1.24427e+74,38.4132
0.795,-9.23164e+73,-1.03775e+74,37.9868
0.805,-1.12559e+74,-1.25487e+74,38.3367
0.815,2.92026e+73,3.18031e+73,37.6703
0.825,8.95314e+73,1.00675e+74,38.3077
0.835,8.64103e+72,5.96296e+72,39.6414
0.845,-6.01243e+73,-6.81646e+73,38.2866
0.855,-2.57262e+73,-2.85169e+73,38.5921
0.865,3.44448e+73,3.94422e+73,38.1802
0.875,2.87243e+73,3.25883e+73,38.4934
0.885,-1.46887e+73,-1.67299e+73,37.9539
0.895,-2.45515e+73,-2.83414e+73,38.4131
0.905,1.81002e+72,3.6934e+71,36.0872
0.915,1.71489e+73,2.00623e+73,38.3659
0.925,4.37864e+72,4.75384e+72,38.978
0.935,-1.00751e+73,-1.19352e+73,38.3247
0.945,-5.83408e+72,-6.79931e+72,38.6525
0.955,4.92267e+72,5.89491e+72,38.3327
0.965,4.39743e+72,5.201e+72,38.5849
0.975,-1.83274e+72,-2.21712e+72,38.3269
0.985,-1.5836e+72,-1.88222e+72,38.5728
0.995,0.125,0.1,0
1.5,0.125,0.1,0
