x,rho,p,u
0.005,-7.4524e+41,-4.44879e+123,4.1539e+41
0.015,5.38782e+40,-3.23765e+124,-1.44639e+42
0.025,-3.93192e+41,-5.05568e+122,1.9198e+41
0.035,2.67909e+41,5.26713e+122,1.57359e+41
0.045,6.02936e+41,-8.001e+123,2.49327e+41
0.055,1.87214e+42,-1.8751e+125,1.67551e+41
0.065,-3.00259e+42,-2.46898e+125,1.02207e+41
0.075,5.46837e+41,1.99368e+124,-3.44557e+41
0.085,8.9944e+42,-4.249e+124,1.63114e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.43134e+42,1.37878e+125,1.20958e+41
0.115,7.24995e+42,-4.21154e+126,1.81113e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.3345e+43,1.99525e+126,1.27108e+42
0.145,5.71576e+42,-1.36874e+125,1.44165e+42
0.155,1.43389e+42,5.39655e+125,1.86066e+42
0.165,7.92618e+41,4.76072e+125,1.67122e+42
0.175,2.40137e+41,1.38863e+125,7.534e+41
0.185,1.3989e+42,-1.56054e+124,1.20743e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.00744e+47,-2.86986e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.00763e+47,2.86993e+136,1.80008e+44
0.245,-4.67113e+43,1.40828e+128,-1.98146e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.14693e+43,-2.93245e+128,-6.48502e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.75985e+44,-2.08392e+129,1.24674e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.77941e+44,2.09777e+129,1.24321e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.93301e+44,-1.60266e+127,6.62944e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.01309e+44,8.12641e+128,2.19818e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.06242e+43,1.48284e+127,1.12195e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.84163e+44,-1.78148e+128,1.10631e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.7047e+44,2.14016e+128,1.10713e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.47689e+44,-1.67898e+128,1.28607e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.11586e+44,1.28535e+128,1.28115e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.95124e+42,-6.78164e+125,3.06568e+41
0.585,2.48641e+42,7.19403e+126,2.11177e+41
0.595,2.21738e+42,1.52864e+127,7.95851e+41
0.605,1.86685e+42,2.08066e+127,1.79702e+42
0.615,1.59846e+42,2.33746e+127,2.86446e+42
0.625,1.42903e+42,2.46857e+127,3.89986e+42
0.635,1.48571e+42,2.94057e+127,5.38413e+42
0.645,2.09069e+42,3.83613e+127,7.03031e+42
0.655,1.95004e+42,2.93149e+127,6.70889e+42
0.665,5.32497e+41,-6.44421e+127,-1.96929e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.78245e+41,1.3919e+127,2.33824e+43
0.715,2.78582e+41,9.05607e+126,7.9486e+42
