x,rho,p,u
0.005,2.07489e+45,-7.17715e+130,1.92991e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-9.91672e+45,1.14339e+133,2.7662e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.06134e+46,-1.44077e+132,2.55106e+44
0.065,2.13177e+46,-5.09741e+134,2.26561e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.23185e+46,4.03752e+134,2.44006e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.68718e+46,-1.19326e+136,9.2731e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.63444e+46,1.19941e+136,9.25028e+44
0.135,7.48833e+49,-5.49171e+140,9.72896e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.48373e+49,5.49535e+140,9.73278e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.45545e+48,-7.51904e+137,4.43701e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.41297e+48,7.60238e+137,4.44238e+45
0.215,2.79373e+48,-4.58119e+142,-1.62701e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49438e+48,1.19144e+137,1.80008e+44
0.245,-2.78036e+43,3.32541e+128,-3.69472e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.43839e+42,4.4457e+128,2.25653e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72149e+45,-4.93157e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72345e+45,4.94624e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39929e+44,-2.51145e+127,6.60074e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7405e+44,-6.48211e+129,2.26734e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52611e+44,4.19767e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50504e+45,-8.21179e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39135e+45,8.57047e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2969e+45,-7.19818e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3608e+45,6.81225e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.32841e+42,-5.00204e+126,7.02411e+42
0.575,-1.78303e+43,-5.91926e+128,3.42318e+42
0.585,4.22576e+43,3.38367e+128,2.04536e+42
0.595,-2.88539e+44,2.66358e+128,9.83346e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7847e+45,4.51747e+128,9.31333e+42
0.625,-9.44823e+43,4.05646e+127,1.01033e+43
0.635,-4.7613e+42,-7.69727e+126,7.02065e+42
0.645,-4.27396e+43,-3.49812e+124,7.54081e+42
0.655,-2.0967e+43,-2.07943e+125,7.35864e+42
0.665,-1.47079e+42,1.69913e+126,7.80024e+42
0.675,2.20558e+43,-1.91589e+127,7.33974e+42
0.685,-9.67272e+42,-3.39566e+127,5.62077e+42
0.695,2.99543e+42,1.68553e+127,1.66737e+42
0.705,-1.29661e+44,5.56387e+127,7.41324e+42
