x,rho,p,u
0.005,8.80045e+39,-2.66758e+118,6.32919e+38
0.015,2.98228e+39,-6.83355e+118,-4.42438e+39
0.025,8.66993e+39,4.10631e+118,2.79096e+39
0.035,1.12759e+40,7.32311e+118,4.44588e+39
0.045,5.69837e+39,2.20639e+118,4.43508e+39
0.055,1.18264e+39,1.14741e+117,3.5983e+39
0.065,9.50408e+37,1.33633e+115,2.63747e+39
0.075,2.88207e+36,6.23476e+112,1.94102e+39
0.085,3.03337e+34,4.34521e+110,1.40896e+39
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32436e+34,-3.01636e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.9946e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68519e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48576e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46805e+102,1.35675e+33
0.285,7.23888e+35,-1.10014e+105,9.06146e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15772e+35,7.51467e+104,9.62925e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.30673e+33,-1.25898e+106,-6.97128e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06546e+36,-3.34792e+105,8.6226e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45651e+36,3.26398e+105,6.84838e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67145e+37,-2.63508e+110,3.29246e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.67915e+37,1.47885e+110,4.7098e+36
0.415,1.20588e+37,-6.15904e+109,9.251e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.3882e+37,1.28543e+110,7.10435e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.34983e+37,-8.96011e+109,1.31375e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05046e+37,7.88428e+109,1.19902e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09042e+38,-3.91215e+110,8.47317e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.19729e+38,2.32252e+110,8.76824e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.6837e+37,-2.17724e+110,8.79344e+36
0.565,9.75664e+37,4.652e+109,9.81627e+36
0.575,1.23987e+38,1.13937e+110,1.02705e+37
0.585,8.03479e+37,-5.10413e+110,1.18884e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.94968e+38,-6.42625e+112,3.36728e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.47511e+38,8.99923e+112,2.3283e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
