x,rho,p,u
0.005,-7.45248e+41,-4.44906e+123,4.15385e+41
0.015,1.52755e+41,-6.4176e+123,-1.85152e+41
0.025,-3.74191e+41,-4.58069e+122,1.93029e+41
0.035,2.98907e+41,5.2839e+122,1.61679e+41
0.045,5.83936e+41,-8.07067e+123,2.51866e+41
0.055,1.54569e+42,-1.42032e+125,1.25031e+41
0.065,-2.80024e+42,-1.83853e+125,1.17945e+41
0.075,1.15594e+42,4.63975e+123,-7.34383e+40
0.085,8.5306e+42,1.19039e+124,1.71268e+41
0.095,1.05923e+42,1.30296e+125,2.88162e+41
0.105,-3.72098e+42,1.12004e+125,1.43172e+41
0.115,2.98062e+42,-3.8598e+126,2.65194e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.19178e+42,1.14839e+126,1.18302e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.29462e+42,5.17182e+125,1.12025e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.85934e+47,-1.36623e+136,1.80023e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.85953e+47,1.3663e+136,1.80008e+44
0.245,-4.98547e+43,1.21306e+128,1.26041e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.46127e+43,-2.24847e+128,-4.02659e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.02171e+44,-1.61135e+129,1.25227e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.04128e+44,1.62473e+129,1.2475e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.523e+44,-1.45336e+127,6.64321e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.37443e+44,1.15961e+128,5.90519e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.47784e+43,1.56831e+127,1.16504e+43
0.405,-6.27102e+43,9.04453e+126,1.12646e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.5712e+44,-8.08993e+127,1.10588e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.67752e+44,1.07115e+128,1.10758e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.4026e+44,-7.99181e+127,1.31745e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.04157e+44,3.78932e+127,1.2953e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.97847e+42,-1.70966e+127,3.5252e+42
0.565,3.99327e+42,1.07498e+127,3.69031e+42
0.575,4.93305e+42,4.7029e+127,4.72471e+42
0.585,4.81769e+42,8.25665e+127,6.9368e+42
0.595,5.52907e+42,1.1679e+128,1.04511e+43
0.605,6.99618e+42,1.27558e+128,1.35731e+43
0.615,7.82692e+42,9.94524e+127,1.52855e+43
0.625,6.94173e+42,5.40633e+127,1.59147e+43
0.635,4.79052e+42,2.05386e+127,1.59324e+43
0.645,2.60957e+42,5.64872e+126,1.56525e+43
0.655,1.14845e+42,1.2147e+126,1.52527e+43
0.665,4.17856e+41,2.09193e+125,1.48407e+43
0.675,1.29146e+41,4.63724e+124,1.44072e+43
0.685,3.59186e+40,1.27437e+124,1.39276e+43
0.695,7.76583e+39,-1.49751e+124,1.43063e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
