x,rho,p,u
0.005,-7.45246e+41,-4.44899e+123,4.15386e+41
0.015,1.2956e+41,-8.86858e+123,-3.07885e+41
0.025,-3.78855e+41,-4.69463e+122,1.92774e+41
0.035,2.91798e+41,5.27969e+122,1.60763e+41
0.045,5.886e+41,-8.05382e+123,2.51235e+41
0.055,1.61792e+42,-1.51858e+125,1.35383e+41
0.065,-2.83518e+42,-1.93106e+125,1.15398e+41
0.075,9.36648e+41,9.36412e+123,-1.4022e+41
0.085,8.54657e+42,4.26757e+123,1.69406e+41
0.095,1.25894e+42,1.33175e+125,2.70982e+41
0.105,-3.65327e+42,1.17493e+125,1.38296e+41
0.115,3.9768e+42,-3.80443e+126,2.29428e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.13311e+42,1.29799e+126,1.23065e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.49468e+41,7.23677e+125,-4.0902e+40
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.5939e+47,-1.71707e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.59409e+47,1.71715e+136,1.80008e+44
0.245,-4.91212e+43,1.25683e+128,5.4109e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.38792e+43,-2.38195e+128,-4.50062e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.42728e+44,-1.72155e+129,1.25066e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.44685e+44,1.73507e+129,1.24625e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.61867e+44,-1.48807e+127,6.63938e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30798e+44,2.15088e+128,5.3023e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.09898e+43,1.4946e+127,1.13973e+43
0.405,-7.73633e+43,3.2466e+126,1.12293e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.42407e+44,-1.00126e+128,1.10608e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.38386e+44,1.32058e+128,1.1074e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.11993e+44,-9.94035e+127,1.30199e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.75891e+44,5.87721e+127,1.28918e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.42398e+42,-2.40141e+126,2.39595e+42
0.575,3.69188e+42,1.87169e+127,2.79044e+42
0.585,3.65489e+42,4.01501e+127,3.82935e+42
0.595,3.05782e+42,4.85226e+127,4.97457e+42
0.605,2.51381e+42,4.88426e+127,6.01049e+42
0.615,2.58646e+42,5.78496e+127,8.56305e+42
0.625,3.86582e+42,7.55772e+127,1.26331e+43
0.635,5.89489e+42,7.73713e+127,1.52277e+43
0.645,7.14194e+42,5.74425e+127,1.63018e+43
0.655,6.59251e+42,3.05893e+127,1.65647e+43
0.665,4.73961e+42,1.17284e+127,1.6431e+43
0.675,2.70758e+42,3.33861e+126,1.61416e+43
0.685,1.28839e+42,7.90799e+125,1.57704e+43
0.695,5.4355e+41,1.56204e+125,1.53438e+43
0.705,1.77243e+41,2.68519e+124,1.50387e+43
0.715,4.16881e+40,1.2319e+124,1.47938e+43
0.725,7.24813e+39,1.30601e+124,1.40963e+43
0.735,1.18939e+39,1.08006e+124,9.43596e+42
0.745,1.75802e+38,8.52782e+122,2.82498e+42
0.755,1.97075e+38,4.49999e+120,2.28216e+40
0.765,1.70317e+38,1.92018e+116,2.28042e+38
0.775,2.36472e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0563e+39,-3.15302e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76478e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73156e+40,-5.38334e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04917e+39,3.88111e+119,1.05202e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
