x,rho,p,u
0.005,-7.45229e+41,-4.44842e+123,4.15396e+41
0.015,-7.84495e+40,3.77176e+124,1.84838e+42
0.025,-4.14759e+41,-5.64249e+122,1.90715e+41
0.035,2.23824e+41,5.23829e+122,1.49304e+41
0.045,6.24504e+41,-7.91696e+123,2.46507e+41
0.055,2.40322e+42,-2.66101e+125,2.20916e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.27058e+40,5.26082e+125,8.15514e+42
0.085,9.50947e+42,-1.52781e+125,1.51929e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.04385e+42,1.72194e+125,8.45835e+40
0.115,1.30491e+43,-5.43939e+126,1.55026e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.91441e+43,3.44335e+126,1.25686e+42
0.145,4.83362e+42,-4.42649e+125,1.34887e+42
0.155,2.8216e+41,6.42674e+124,1.26097e+42
0.165,1.21306e+42,3.86798e+125,1.55262e+42
0.175,3.87143e+41,4.47944e+125,2.73992e+42
0.185,1.86029e+42,3.89204e+125,1.532e+42
0.195,1.79172e+43,-3.8042e+124,1.11499e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.02836e+48,-4.91229e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.02838e+48,4.91236e+136,1.80008e+44
0.245,-4.24416e+43,1.71039e+128,-7.15415e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.19956e+42,-4.76293e+128,-1.32628e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.12081e+44,-2.72656e+129,1.2426e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.14038e+44,2.74076e+129,1.23999e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.48995e+44,-1.8069e+127,6.61799e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.91275e+43,5.77123e+129,-1.83694e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.48499e+44,2.09038e+127,1.11206e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.09535e+45,-3.23357e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.81661e+44,3.59225e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.65279e+44,-2.91981e+128,1.27917e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.29176e+44,2.53098e+128,1.27693e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.59978e+42,-1.66544e+126,6.27655e+41
0.585,3.714e+42,1.72104e+126,-1.0357e+42
0.595,2.27211e+42,4.23343e+126,-1.02055e+42
0.605,1.43005e+42,2.8696e+126,-2.09017e+42
0.615,1.59073e+42,1.316e+127,1.5023e+42
0.625,4.40839e+41,-2.8389e+126,-4.5372e+42
0.635,-2.10351e+42,7.68643e+126,9.28648e+42
0.645,3.39213e+42,2.61163e+127,6.52459e+42
0.655,1.53038e+42,4.84471e+126,5.20319e+42
0.665,-3.18574e+42,5.97231e+126,1.06014e+43
0.675,-5.45641e+41,3.40747e+127,1.9729e+43
0.685,2.28208e+42,2.92251e+127,6.33416e+42
0.695,4.47703e+42,2.92344e+127,6.25383e+42
0.705,1.7648e+42,-2.17505e+126,2.93238e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
