x,rho,p,u
0.005,1.79972e+40,-3.76533e+118,8.37255e+38
0.015,-2.15953e+40,-1.59397e+118,1.70698e+40
0.025,-1.39877e+39,4.38987e+117,1.89422e+40
0.035,1.91291e+40,8.97986e+118,1.55497e+40
0.045,-4.82418e+38,4.68224e+119,8.14507e+40
0.055,-1.1429e+39,1.53821e+119,3.93843e+40
0.065,-1.15195e+39,2.56932e+119,4.68821e+40
0.075,4.28207e+39,-3.18463e+118,-3.12884e+38
0.085,1.34806e+40,2.53788e+119,9.01004e+39
0.095,1.34831e+40,2.12549e+119,1.08305e+40
0.105,6.06347e+39,5.10893e+118,1.07864e+40
0.115,1.30436e+39,3.90709e+117,9.74947e+39
0.125,1.27411e+38,1.22402e+116,8.30676e+39
0.135,4.93296e+36,1.4521e+114,6.73696e+39
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48579e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46807e+102,1.35676e+33
0.285,7.23906e+35,-1.10017e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15795e+35,7.51487e+104,9.62921e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31099e+33,-1.25473e+106,-6.94827e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06559e+36,-3.34802e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45664e+36,3.26406e+105,6.84844e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67496e+37,-2.63756e+110,3.29374e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68262e+37,1.48286e+110,4.70551e+36
0.415,1.19891e+37,-6.23353e+109,9.15414e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38123e+37,1.29298e+110,7.0493e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35089e+37,-8.96207e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05152e+37,7.88623e+109,1.19906e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09309e+38,-3.91692e+110,8.47303e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.19996e+38,2.32721e+110,8.7679e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.62727e+37,-2.19042e+110,8.77051e+36
0.565,9.6812e+37,4.26953e+109,9.81204e+36
0.575,1.24552e+38,1.15143e+110,1.02687e+37
0.585,8.11023e+37,-5.06284e+110,1.18742e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.96788e+38,-6.44682e+112,3.36467e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.49332e+38,9.02018e+112,2.3302e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.33096e+39,-4.64429e+114,1.31135e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.79653e+39,4.23249e+114,1.03761e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.56394e+39,-3.01368e+116,5.55283e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.27242e+39,3.06679e+116,4.04569e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,7.4948e+40,-4.38741e+118,2.14312e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-2.17714e+40,2.71803e+120,1.09684e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
