x,rho,p,u
0.005,-7.45241e+41,-4.4488e+123,4.15389e+41
0.015,5.96094e+40,-2.8466e+124,-1.25885e+42
0.025,-3.92155e+41,-5.02894e+122,1.92038e+41
0.035,2.69754e+41,5.26807e+122,1.57642e+41
0.045,6.019e+41,-8.00488e+123,2.49464e+41
0.055,1.85166e+42,-1.84554e+125,1.65161e+41
0.065,-2.98745e+42,-2.41516e+125,1.03442e+41
0.075,5.74098e+41,1.97908e+124,-3.23679e+41
0.085,8.95408e+42,-3.69709e+124,1.63636e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.44815e+42,1.36353e+125,1.2235e+41
0.115,7.00091e+42,-4.16705e+126,1.83202e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.30959e+43,1.9331e+126,1.27197e+42
0.145,5.78193e+42,-1.09564e+125,1.44878e+42
0.155,1.46447e+42,5.53614e+125,1.86401e+42
0.165,7.29425e+41,4.52146e+125,1.63448e+42
0.175,2.09002e+41,1.13175e+125,5.64595e+41
0.185,1.39616e+42,-1.71746e+124,1.20724e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.8238e+47,-2.78214e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.82399e+47,2.78222e+136,1.80008e+44
0.245,-4.68947e+43,1.39631e+128,-1.78041e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.16527e+43,-2.883e+128,-6.30518e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.65846e+44,-2.05634e+129,1.24698e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.67802e+44,2.07017e+129,1.2434e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.9091e+44,-1.59392e+127,6.63008e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.0398e+44,7.44156e+128,2.53056e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.5562e+43,1.45831e+127,1.12442e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.66505e+44,-1.71912e+128,1.1063e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.52811e+44,2.0778e+128,1.10715e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.29755e+44,-1.62608e+128,1.28667e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
