x,rho,p,u
0.005,-7.45254e+41,-4.44925e+123,4.15382e+41
0.015,2.22831e+41,-2.28114e+123,2.97425e+40
0.025,-3.59377e+41,-4.22783e+122,1.93835e+41
0.035,3.19743e+41,5.29872e+122,1.64153e+41
0.045,5.69122e+41,-8.12346e+123,2.53906e+41
0.055,1.33769e+42,-1.14104e+125,9.08078e+40
0.065,-2.69847e+42,-1.65274e+125,1.24401e+41
0.075,1.81694e+42,1.95952e+123,3.06862e+40
0.085,8.38021e+42,3.43996e+124,1.76746e+41
0.095,3.96826e+41,1.07121e+125,4.56959e+41
0.105,-3.92315e+42,9.9978e+124,1.56605e+41
0.115,-7.91901e+39,4.5552e+128,-5.36186e+44
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.67782e+41,1.44524e+126,-1.97712e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.13008e+42,2.52164e+125,1.415e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.5567e+46,-3.13687e+135,1.80072e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.55863e+46,3.13759e+135,1.80008e+44
0.245,-5.20551e+43,1.0876e+128,3.29677e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.6813e+43,-1.91307e+128,-2.85264e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.80502e+44,-1.2812e+129,1.25915e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.82459e+44,1.29399e+129,1.25282e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.23599e+44,-1.34992e+127,6.6583e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31529e+44,5.27277e+126,6.67388e+42
0.385,-3.15869e+41,8.75057e+127,4.34879e+43
0.395,4.08994e+42,1.34056e+127,9.56207e+42
0.405,-3.30004e+43,-6.03844e+125,1.11469e+43
0.415,1.74701e+43,4.82525e+126,1.10697e+43
0.425,1.00951e+44,-2.32871e+127,1.10319e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.58498e+43,3.22971e+127,1.11077e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,-3.13729e+42,2.47848e+127,-5.00767e+42
0.495,-3.59753e+43,-6.2384e+127,9.61221e+42
0.505,-6.05566e+43,-9.89398e+125,1.23939e+43
0.515,-2.68235e+43,3.61861e+127,1.47895e+43
0.525,1.55642e+43,1.15612e+128,9.07941e+42
0.535,2.10869e+43,2.78607e+128,1.03286e+43
0.545,1.43713e+43,2.08145e+128,1.11625e+43
0.555,6.39592e+42,6.54502e+127,1.14794e+43
