x,rho,p,u
0.005,1.53108e+45,-9.81869e+130,1.91953e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.50468e+44,-2.13792e+132,2.91144e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.63653e+45,-1.42324e+134,2.16996e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.68962e+45,1.09686e+134,2.69627e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.32317e+45,-1.09976e+135,1.02861e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.79575e+45,1.1542e+135,1.00411e+45
0.135,3.28192e+48,-2.37748e+139,9.73963e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.23596e+48,2.41456e+139,9.82806e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.14513e+47,-3.69572e+136,4.35997e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.7203e+47,4.47658e+136,4.44363e+45
0.215,2.74876e+48,-4.58143e+142,-1.65392e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4494e+48,1.16996e+137,1.80008e+44
0.245,-2.82527e+43,3.25382e+128,-3.55743e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.98935e+42,4.74814e+128,2.36975e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69666e+45,-4.86391e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69862e+45,4.87857e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34071e+44,-2.48979e+127,6.60104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6751e+44,-6.5135e+129,2.29675e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40214e+44,4.13299e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4618e+45,-8.05907e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3481e+45,8.41776e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25298e+45,-7.06682e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31688e+45,6.68086e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.1144e+42,-1.85563e+127,3.41495e+42
0.565,2.10067e+42,1.02643e+127,4.45162e+42
0.575,-7.42241e+42,-2.50225e+128,3.92336e+42
0.585,5.1489e+43,3.05945e+128,2.48573e+42
0.595,-2.24605e+44,1.93128e+128,9.86012e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84758e+45,3.52063e+128,9.31024e+42
0.625,-9.67769e+43,3.60566e+127,1.00364e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58962e+43,9.25099e+125,7.53158e+42
0.655,-1.9267e+43,2.21522e+125,7.36035e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.78256e+43,-1.95485e+127,7.53652e+42
0.685,-8.72893e+42,-2.90411e+127,5.72395e+42
0.695,6.1872e+42,2.29067e+127,4.01969e+42
0.705,-1.24132e+44,5.46073e+127,7.40121e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21511e+44,-2.91432e+127,6.8441e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78668e+44,6.24637e+127,6.50874e+42
0.755,-6.44669e+42,7.32607e+125,1.10212e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89259e+43,-1.51794e+126,5.58569e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
