x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.80265e+43,-2.91084e+125,-1.30175e+42
0.595,4.45848e+42,4.07344e+126,-1.26333e+42
0.605,7.6201e+41,1.79961e+126,-3.36852e+41
0.615,-4.32806e+44,9.47764e+124,9.30131e+42
0.625,8.18385e+42,-1.38093e+127,7.55415e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.73198e+43,1.60493e+127,7.99022e+42
0.655,4.02884e+42,7.74745e+126,6.70069e+42
0.665,5.08203e+42,6.60194e+125,7.21797e+42
0.675,-2.23448e+42,7.31489e+126,8.655e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.53939e+43,5.1466e+126,7.58856e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.29332e+43,-1.97696e+126,7.18294e+42
0.725,3.73322e+43,-1.4597e+127,6.42465e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.31137e+43,2.16522e+127,6.77223e+42
0.755,8.76533e+42,-1.72239e+127,3.35744e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.71385e+42,-4.33134e+127,1.40949e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.60599e+44,-1.94576e+127,1.71609e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.67398e+43,2.22852e+127,1.71498e+43
0.875,1.51363e+45,-1.58761e+128,1.71533e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.85657e+45,1.5118e+128,1.71513e+43
0.905,9.23488e+44,-3.39004e+128,1.71481e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-4.72137e+44,3.44366e+128,1.71546e+43
0.935,-5.09818e+42,5.60887e+128,4.17324e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.44069e+43,-3.54262e+127,2.00028e+43
0.965,-8.17546e+42,2.38292e+126,1.72082e+43
0.975,-1.26154e+43,-1.48198e+126,1.71794e+43
0.985,1.90066e+43,1.60107e+126,1.71554e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
