x,rho,p,u
0.005,-7.45246e+41,-4.44897e+123,4.15387e+41
0.015,1.22121e+41,-9.86286e+123,-3.57164e+41
0.025,-3.80325e+41,-4.73085e+122,1.92694e+41
0.035,2.89497e+41,5.2784e+122,1.60458e+41
0.045,5.9007e+41,-8.04848e+123,2.51038e+41
0.055,1.64154e+42,-1.5509e+125,1.38634e+41
0.065,-2.84821e+42,-1.96818e+125,1.14416e+41
0.075,8.65777e+41,1.03864e+124,-1.68369e+41
0.085,8.55036e+42,1.50671e+123,1.68799e+41
0.095,1.32118e+42,1.33614e+125,2.66542e+41
0.105,-3.63148e+42,1.1944e+125,1.36688e+41
0.115,4.297e+42,-3.81661e+126,2.21453e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.75711e+42,1.34718e+126,1.24148e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.56685e+40,1.92471e+126,-1.06212e+43
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.83e+47,-1.82985e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.8302e+47,1.82992e+136,1.80008e+44
0.245,-4.88855e+43,1.27112e+128,3.05294e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.36435e+43,-2.4277e+128,-4.66381e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.55764e+44,-1.75698e+129,1.2502e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.57721e+44,1.77054e+129,1.24589e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.64942e+44,-1.49925e+127,6.63824e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.28663e+44,2.51265e+128,5.09529e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.62006e+43,1.47779e+127,1.13641e+43
0.405,-8.20733e+43,1.38924e+126,1.12206e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.69821e+44,-1.06306e+128,1.10613e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.6109e+44,1.40076e+128,1.10736e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3505e+44,-1.05924e+128,1.29902e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.98948e+44,6.55431e+127,1.28783e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.13823e+42,-4.0142e+126,2.12826e+42
0.575,3.28808e+42,1.38098e+127,2.33023e+42
0.585,3.48826e+42,3.45329e+127,3.32252e+42
0.595,3.02786e+42,4.52864e+127,4.58987e+42
0.605,2.45864e+42,4.49536e+127,5.46801e+42
0.615,1.9558e+42,4.07925e+127,6.08611e+42
0.625,2.14037e+42,4.92976e+127,8.96823e+42
0.635,3.59591e+42,6.55403e+127,1.32915e+43
0.645,5.76112e+42,6.58076e+127,1.56501e+43
0.655,7.04488e+42,4.79003e+127,1.65339e+43
0.665,6.52808e+42,2.51614e+127,1.66963e+43
0.675,4.68801e+42,9.56115e+126,1.65405e+43
0.685,2.70489e+42,2.76168e+126,1.62473e+43
0.695,1.32985e+42,6.57187e+125,1.58616e+43
0.705,5.50173e+41,1.31684e+125,1.54945e+43
0.715,1.84239e+41,2.80789e+124,1.52091e+43
0.725,4.92261e+40,1.44857e+124,1.49564e+43
0.735,1.07203e+40,1.94648e+124,1.42231e+43
0.745,1.81443e+39,8.18781e+123,1.25308e+43
0.755,3.80013e+38,3.16313e+123,5.4229e+42
0.765,1.76951e+38,8.33008e+121,3.0221e+41
0.775,2.36029e+39,5.3386e+118,1.98562e+38
0.785,-6.81427e+38,-4.03794e+113,1.09991e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
