x,rho,p,u
0.005,3.14174e+43,2.88953e+127,1.69751e+43
0.015,-8.50876e+42,1.94693e+127,1.89455e+43
0.025,8.21677e+42,-7.40743e+126,1.67927e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,8.41001e+43,-1.01392e+128,1.76652e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,9.22895e+42,-3.4108e+127,1.90447e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.6697e+42,-1.67549e+125,1.42322e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.61056e+42,2.09763e+125,3.13856e+40
0.115,1.96666e+43,-7.00046e+126,1.44052e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.57616e+43,5.09677e+126,1.24845e+42
0.145,4.92574e+42,-4.38026e+125,1.36088e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.60642e+41,-5.63571e+125,-2.5318e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.93246e+42,8.13077e+125,9.53085e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.04566e+43,-4.51562e+126,1.28848e+42
0.215,1.51632e+48,-7.24291e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.51634e+48,7.24298e+136,1.80008e+44
0.245,-3.75694e+43,2.12413e+128,-1.4493e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.32733e+42,-1.48161e+129,-5.13775e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.18149e+45,-3.46031e+129,1.2399e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.18345e+45,3.47474e+129,1.23789e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.12547e+44,-2.04094e+127,6.60991e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.18284e+43,-1.43145e+130,5.63344e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.83008e+44,2.79133e+127,1.11084e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.56457e+45,-4.89056e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.45087e+45,5.24925e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.34179e+45,-4.34246e+128,1.27654e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.40569e+45,3.95532e+128,1.27518e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.83359e+42,-6.33367e+125,-1.29112e+42
0.595,2.28386e+42,4.1129e+126,-6.86703e+41
0.605,5.45958e+41,5.0686e+125,-1.76809e+42
0.615,-1.61667e+43,7.03842e+126,9.04658e+42
0.625,-3.00674e+42,-1.16173e+127,6.79006e+42
