x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68041e+33,-6.05889e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26852e+33,6.10028e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50251e+32,-8.55665e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18138e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32379e+34,-3.01454e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83387e+33,2.94472e+98,4.05976e+32
0.155,2.8155e+34,-3.93273e+98,3.88951e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60388e+32,1.81694e+99,-1.99413e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12341e+34,8.96732e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86366e+35,-3.02788e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68253e+35,2.72214e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89221e+35,-9.45467e+102,6.83522e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45768e+35,9.44137e+102,1.34052e+33
0.285,7.01654e+35,-1.06042e+105,9.06736e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.88321e+35,7.26975e+104,9.67354e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-3.88961e+33,4.74574e+105,2.447e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.9108e+36,-3.2355e+105,8.62034e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.30186e+36,3.1623e+105,6.78254e+34
0.375,4.69187e+36,-3.29211e+106,1.09962e+36
0.385,-1.19109e+36,-8.80441e+107,6.3392e+35
0.395,-1.04972e+37,-6.39924e+108,1.32235e+36
0.405,3.16914e+37,3.07512e+108,1.27965e+36
0.415,1.50272e+37,-2.68406e+109,1.95207e+36
0.425,3.02974e+36,-1.04126e+110,6.74789e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-1.20274e+37,7.40304e+109,1.89503e+36
0.455,6.06527e+37,-6.57013e+109,1.29966e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.7659e+37,5.50423e+109,1.1372e+36
0.485,2.22005e+37,-1.784e+109,5.03739e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-2.91895e+37,2.78827e+109,8.71613e+36
0.515,7.08872e+35,-1.37283e+110,-2.53687e+37
0.525,-1.47774e+37,7.04398e+108,1.01149e+37
0.535,7.74794e+36,6.99496e+108,9.1969e+36
0.545,3.32192e+37,-1.12206e+108,9.61962e+36
0.555,1.94278e+37,-8.994e+109,1.04336e+37
0.565,-2.24197e+37,-3.44464e+109,8.31486e+36
0.575,-4.1629e+37,-5.98083e+109,9.93349e+36
0.585,-7.38696e+36,8.23724e+109,1.79657e+37
0.595,1.81451e+37,1.89517e+110,7.31388e+36
