x,rho,p,u
0.005,-2.79731e+40,5.12687e+123,1.29821e+42
0.015,3.73207e+41,3.54771e+123,4.1275e+41
0.025,-5.68759e+41,-4.00029e+123,3.97419e+41
0.035,9.14937e+41,2.00926e+123,2.70584e+41
0.045,6.11433e+40,-1.03039e+124,4.5187e+41
0.055,3.67416e+41,-2.95033e+124,-2.78037e+41
0.065,6.14671e+41,1.0038e+124,2.06879e+41
0.075,4.81065e+42,7.55068e+123,1.3989e+41
0.085,5.3823e+42,-8.08924e+124,1.8734e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.63162e+42,6.23586e+124,1.63972e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,4.45319e+42,-8.72792e+123,1.39121e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-4.23627e+42,1.31728e+125,1.50143e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.013e+43,-9.73099e+124,1.09718e+42
0.205,-5.44691e+42,-3.92129e+124,1.08895e+42
0.215,-2.00963e+43,2.44204e+124,1.10103e+42
0.225,-1.10231e+42,-8.21285e+124,1.24008e+42
0.235,1.36919e+43,5.13981e+124,1.10853e+42
0.245,1.38638e+43,-8.3255e+124,1.14233e+42
0.255,7.26244e+42,-3.53829e+125,1.19636e+42
0.265,9.43963e+40,-1.88678e+126,1.02186e+43
0.275,-1.13396e+43,-1.29917e+125,1.07614e+42
0.285,-1.27351e+43,-2.86527e+125,1.27064e+42
0.295,-3.67935e+42,-1.40458e+125,1.69664e+42
0.305,3.32685e+42,6.88999e+125,1.13625e+42
0.315,3.63427e+42,1.03078e+126,1.27367e+42
0.325,1.60438e+42,2.96428e+125,1.24326e+42
0.335,3.55176e+41,1.5095e+124,1.07325e+42
0.345,4.36284e+40,2.2667e+122,9.03756e+41
0.355,3.46903e+39,3.65948e+120,7.9772e+41
0.365,1.79571e+38,-4.18355e+119,7.46321e+41
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67761e+37,-2.63942e+110,3.2947e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68524e+37,1.48588e+110,4.70228e+36
0.415,1.19366e+37,-6.28972e+109,9.08037e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37597e+37,1.29868e+110,7.00758e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96355e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.8877e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09511e+38,-3.92051e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20197e+38,2.33074e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58505e+37,-2.19963e+110,8.75281e+36
0.565,9.6241e+37,3.97745e+109,9.8088e+36
0.575,1.24974e+38,1.15977e+110,1.02673e+37
0.585,8.16733e+37,-5.03137e+110,1.18636e+37
