x,rho,p,u
0.005,6.55318e+40,-1.61173e+121,3.93992e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,3.32514e+42,-1.44292e+124,1.46869e+41
0.085,-8.27242e+41,-3.32882e+124,6.62795e+40
0.095,-1.4602e+42,-1.1751e+124,9.42461e+40
0.105,-1.27415e+42,1.15564e+124,1.57352e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.64023e+42,1.96198e+124,1.45385e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,2.28146e+41,-6.26393e+124,-5.30009e+41
0.155,7.83881e+41,5.19893e+123,1.34337e+41
0.165,8.97476e+41,3.68513e+124,3.06331e+41
0.175,4.94382e+41,1.79048e+124,3.58046e+41
0.185,1.2094e+41,1.95329e+123,2.76667e+41
0.195,1.99421e+40,3.58752e+121,6.23222e+40
0.205,7.89376e+39,1.18668e+119,2.00847e+40
0.215,3.12747e+39,2.30552e+118,1.9661e+40
0.225,9.29945e+38,3.2619e+117,1.89669e+40
0.235,2.12101e+38,3.2117e+116,1.8233e+40
0.245,3.35948e+37,2.70887e+115,1.76783e+40
0.255,3.87445e+36,2.31175e+115,1.55473e+40
0.265,7.06419e+34,-1.94969e+115,4.6154e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.3141e+33,-1.25164e+106,-6.93158e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67752e+37,-2.63936e+110,3.29467e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68515e+37,1.48578e+110,4.70239e+36
0.415,1.19383e+37,-6.28788e+109,9.08279e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37614e+37,1.29849e+110,7.00895e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35165e+37,-8.9635e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05229e+37,7.88766e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09504e+38,-3.92039e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20191e+38,2.33063e+110,8.76766e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58643e+37,-2.19934e+110,8.75339e+36
0.565,9.62597e+37,3.98704e+109,9.8089e+36
0.575,1.2496e+38,1.1595e+110,1.02673e+37
0.585,8.16546e+37,-5.0324e+110,1.18639e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98116e+38,-6.46183e+112,3.36278e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.5066e+38,9.03546e+112,2.33158e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36329e+39,-4.68663e+114,1.30935e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82887e+39,4.27515e+114,1.03907e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.03538e+39,-3.14708e+116,5.50338e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.74386e+39,3.20253e+116,4.07784e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.63653e+40,-5.34099e+118,2.12053e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.81786e+39,4.16822e+119,1.11721e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
