x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67998e+33,-6.05783e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2681e+33,6.09922e+96,2.31383e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50163e+32,-8.55802e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03207e+33,5.18159e+95,3.94016e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31852e+34,-2.99795e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.78119e+33,2.92814e+98,4.06038e+32
0.155,2.81349e+34,-3.93552e+98,3.89077e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60181e+32,1.81257e+99,-1.98983e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12279e+34,8.95749e+98,6.16538e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.83932e+35,-3.01306e+102,7.24831e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.65819e+35,2.70731e+102,7.20399e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.82627e+35,-9.17108e+102,6.83455e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.39175e+35,9.19926e+102,1.18797e+33
0.285,4.98865e+35,-6.98215e+104,9.14554e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-2.3798e+35,5.08532e+104,1.055e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-5.12916e+34,5.9663e+104,2.64753e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,2.50025e+36,-2.2102e+105,8.58671e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-2.8913e+36,2.28795e+105,5.85687e+34
0.375,3.50893e+35,-2.9662e+106,1.10452e+36
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,6.97724e+34,-6.54343e+107,-6.34257e+36
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,1.00492e+36,2.76172e+106,9.77763e+35
0.425,-2.29722e+36,-3.16757e+106,1.07359e+36
0.435,-2.05428e+36,4.69803e+106,1.23604e+36
0.445,2.53736e+36,3.02803e+106,1.08308e+36
0.455,2.10648e+36,3.89073e+106,9.39872e+35
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-1.68864e+36,2.32865e+105,2.90308e+35
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,5.29664e+34,-7.5487e+105,-5.51458e+35
0.505,8.01137e+34,-2.1583e+105,-1.66227e+35
0.515,2.29864e+35,4.47571e+105,2.35279e+35
0.525,3.4357e+35,6.2389e+105,3.48624e+35
0.535,2.62572e+35,3.26984e+105,3.82566e+35
0.545,1.1381e+35,7.46124e+104,3.80048e+35
0.555,2.88944e+34,8.2475e+103,3.58727e+35
0.565,4.30674e+33,5.22684e+102,3.29895e+35
0.575,3.69802e+32,2.06541e+101,2.98908e+35
0.585,1.73339e+31,4.87036e+99,2.66733e+35
0.595,3.98484e+29,1.19056e+98,2.28774e+35
