x,rho,p,u
0.005,-9.55293e+41,-2.73825e+128,-1.20086e+43
0.015,5.73119e+43,6.10434e+127,1.69917e+43
0.025,-9.2596e+43,6.79318e+128,1.81283e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.48113e+44,-1.767e+128,1.75053e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-6.09202e+43,1.02391e+128,1.86206e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,1.36212e+42,-1.51877e+128,-1.21531e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-7.41629e+41,1.22577e+129,-8.31048e+43
0.115,2.3201e+43,2.74165e+127,2.40693e+42
0.125,3.32479e+42,1.38543e+128,1.48045e+43
0.135,-2.64555e+43,1.55458e+128,2.32416e+41
0.145,5.0325e+42,-4.31375e+125,1.3711e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.09883e+40,1.38659e+127,6.01974e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.66944e+43,8.75777e+125,9.95893e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.75934e+43,-4.17137e+126,1.27241e+42
0.215,1.77603e+48,-8.4834e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.77605e+48,8.48348e+136,1.80008e+44
0.245,-3.49761e+43,2.38439e+128,-1.9233e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.65952e+41,1.29122e+130,4.97805e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.32489e+45,-3.85096e+129,1.23892e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.32684e+45,3.86547e+129,1.23712e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.46373e+44,-2.16576e+127,6.60682e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.95952e+43,-8.71655e+129,3.39798e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.54601e+44,3.16471e+127,1.11056e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.81431e+45,-5.77251e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.70062e+45,6.1312e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.59542e+45,-5.1005e+128,1.27578e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.65932e+45,4.71382e+128,1.27466e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.44514e+43,-6.85594e+125,-1.30564e+42
0.595,3.47233e+42,4.1291e+126,-1.1118e+42
0.605,6.13991e+41,1.26819e+126,-6.37686e+41
0.615,-1.85837e+44,3.76566e+125,9.29921e+42
0.625,1.74531e+42,-1.68968e+127,8.54729e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-5.77637e+42,3.10474e+127,9.63964e+42
0.655,4.4985e+42,7.7063e+126,6.76438e+42
0.665,-4.44715e+40,-1.52715e+126,-1.88788e+43
0.675,-1.92957e+42,1.47848e+127,1.00599e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.67213e+43,2.20839e+126,7.51726e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.41298e+43,-4.54065e+126,7.118e+42
0.725,5.1253e+42,-9.40224e+126,5.58239e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.09067e+43,1.67755e+127,7.40281e+42
0.755,1.28948e+43,-4.11441e+126,4.44537e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-4.15612e+41,1.60911e+128,5.45183e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-1.01532e+42,1.47793e+126,1.54461e+43
0.855,-1.58302e+43,-4.79582e+126,1.71773e+43
0.865,6.45927e+43,1.74985e+126,1.71528e+43
0.875,-4.86496e+42,-6.41899e+126,1.6574e+43
0.885,-5.07991e+44,-4.69911e+126,1.71512e+43
0.895,-7.38239e+43,4.81494e+126,1.71544e+43
0.905,1.78014e+45,2.10756e+126,1.715e+43
0.915,-9.05905e+42,3.84555e+126,1.71823e+43
0.925,-1.32879e+45,3.25561e+126,1.7153e+43
0.935,1.2977e+43,-1.92959e+128,9.51483e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.81049e+43,-2.60861e+127,1.978e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.00119e+43,-1.70326e+126,1.7199e+43
0.985,-2.16355e+42,7.29521e+125,1.71869e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
