x,rho,p,u
0.005,6.55804e+40,-1.61039e+121,3.93718e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,4.34844e+42,6.49123e+122,1.5553e+41
0.085,-2.89815e+41,-5.95721e+124,-3.23468e+41
0.095,-1.34959e+42,-6.15682e+123,1.23065e+41
0.105,-1.67514e+42,2.09717e+124,1.56167e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.42171e+42,6.7374e+124,6.97895e+40
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-5.76607e+40,3.12239e+125,6.03739e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,3.40184e+41,-1.46197e+124,-7.73764e+40
0.175,6.19642e+41,3.05702e+124,2.99009e+41
0.185,6.6316e+41,3.93831e+124,4.65769e+41
0.195,3.52062e+41,1.50073e+124,4.98816e+41
0.205,9.02211e+40,2.02683e+123,4.24547e+41
0.215,1.07672e+40,1.05803e+122,2.23339e+41
0.225,1.19118e+39,2.11816e+119,2.67103e+40
0.235,2.58443e+38,4.37542e+116,1.84231e+40
0.245,4.41235e+37,3.74757e+115,1.78579e+40
0.255,5.57009e+36,2.51485e+115,1.6232e+40
0.265,2.51755e+35,-9.78989e+114,2.45922e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31412e+33,-1.25162e+106,-6.93148e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
