x,rho,p,u
0.005,2.79067e+43,-9.10616e+127,1.73597e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.78406e+43,1.54346e+128,1.77436e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.1213e+44,-2.17741e+128,1.75942e+43
0.055,-8.37332e+42,1.0838e+128,2.20198e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.99326e+43,-9.9601e+127,1.91762e+43
0.085,1.44274e+43,2.20738e+128,6.66374e+42
0.095,6.37711e+42,1.21206e+128,6.77029e+42
0.105,-1.54603e+42,3.7014e+127,-5.35772e+42
0.115,2.08407e+43,-7.28362e+126,1.42833e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.69357e+43,5.39017e+126,1.24739e+42
0.145,4.96133e+42,-4.35786e+125,1.36434e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.00098e+41,-9.86066e+125,-1.66245e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.21864e+43,8.32869e+125,9.72633e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.28355e+43,-4.40012e+126,1.28272e+42
0.215,1.60289e+48,-7.65641e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.60291e+48,7.65648e+136,1.80008e+44
0.245,-3.67049e+43,2.20731e+128,-1.59986e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.4629e+42,-2.35515e+129,-8.46575e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.22929e+45,-3.59052e+129,1.23955e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.23125e+45,3.60498e+129,1.23762e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.23822e+44,-2.08253e+127,6.60881e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.44173e+43,-1.13409e+130,4.4659e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.06872e+44,2.91578e+127,1.11073e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.64781e+45,-5.18455e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.53412e+45,5.54323e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.42634e+45,-4.5951e+128,1.27625e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.49023e+45,4.20813e+128,1.27498e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.0442e+43,-8.57524e+125,-1.30318e+42
0.595,2.6062e+42,4.1793e+126,-8.41421e+41
0.605,5.56723e+41,8.13391e+125,-1.29372e+42
0.615,-4.0519e+43,8.27281e+126,9.20731e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-6.7803e+41,9.00812e+126,1.01565e+43
0.645,3.82292e+42,1.89781e+127,3.31498e+42
0.655,-9.66824e+41,-5.98749e+126,5.51105e+42
0.665,-3.39173e+42,-6.34443e+126,7.02025e+42
0.675,3.08751e+42,2.56604e+127,2.89584e+42
0.685,4.28674e+41,-5.483e+127,-2.38581e+43
0.695,-3.71999e+42,1.63352e+126,7.34333e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
