x,rho,p,u
0.005,1.52732e+45,-9.83597e+130,1.91945e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.31791e+44,-2.16637e+132,2.92253e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.54196e+45,-1.40172e+134,2.16802e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.57636e+45,1.07577e+134,2.70257e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.67427e+45,-1.02285e+135,1.03926e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.14685e+45,1.07662e+135,1.01309e+45
0.135,2.76307e+48,-1.99676e+139,9.74172e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.71711e+48,2.03396e+139,9.84708e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.70738e+47,-3.1839e+136,4.35024e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.28255e+47,3.95812e+136,4.4438e+45
0.215,2.74843e+48,-4.58143e+142,-1.65412e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44908e+48,1.1698e+137,1.80008e+44
0.245,-2.82559e+43,3.25331e+128,-3.55645e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.98609e+42,4.75047e+128,2.37062e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69648e+45,-4.86342e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69844e+45,4.87808e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34029e+44,-2.48963e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67463e+44,-6.51375e+129,2.29697e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40124e+44,4.13252e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46148e+45,-8.05797e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34779e+45,8.41665e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25267e+45,-7.06587e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31656e+45,6.67991e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.11842e+42,-1.85383e+127,3.41896e+42
0.565,2.08214e+42,1.00739e+127,4.41569e+42
0.575,-7.33215e+42,-2.47655e+128,3.92868e+42
0.585,5.15461e+43,3.05879e+128,2.48731e+42
0.595,-2.24179e+44,1.91336e+128,9.86022e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84803e+45,3.51341e+128,9.31021e+42
0.625,-9.67935e+43,3.60245e+127,1.0036e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58796e+43,9.32159e+125,7.53166e+42
0.655,-1.92546e+43,2.25659e+125,7.36042e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.77915e+43,-1.95573e+127,7.53822e+42
0.685,-8.71809e+42,-2.89928e+127,5.72492e+42
0.695,6.20889e+42,2.29271e+127,4.02767e+42
0.705,-1.241e+44,5.45499e+127,7.40105e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21385e+44,-2.91329e+127,6.84412e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78584e+44,6.24481e+127,6.50872e+42
0.755,-6.47295e+42,6.95512e+125,1.10109e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89521e+43,-1.47052e+126,5.58971e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.78461e+44,-1.43834e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.14602e+44,1.46665e+128,1.71496e+43
0.875,7.86951e+45,-8.47247e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.21245e+45,8.39667e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39539e+44,-8.57437e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15202e+44,4.73607e+128,1.46466e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.49551e+44,1.31493e+129,2.74491e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52097e+44,4.33369e+128,1.76589e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
