x,rho,p,u
0.005,-7.45236e+41,-4.44866e+123,4.15392e+41
0.015,9.80779e+39,-2.16543e+125,-1.02155e+43
0.025,-4.00887e+41,-5.25783e+122,1.91542e+41
0.035,2.53536e+41,5.25954e+122,1.55025e+41
0.045,6.10632e+41,-7.97181e+123,2.48317e+41
0.055,2.03812e+42,-2.12157e+125,1.85885e+41
0.065,-3.13402e+42,-2.98142e+125,9.114e+40
0.075,3.22189e+41,1.21649e+124,-6.30678e+41
0.085,9.30963e+42,-1.04574e+125,1.58611e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.30216e+42,1.49483e+125,1.09778e+41
0.115,9.17115e+42,-4.58721e+126,1.68817e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.52662e+43,2.47484e+126,1.26517e+42
0.145,5.27003e+42,-3.12368e+125,1.39121e+42
0.155,1.10587e+42,3.9376e+125,1.79841e+42
0.165,1.15254e+42,5.89151e+125,1.80311e+42
0.175,4.30466e+41,3.25247e+125,1.60313e+42
0.185,1.48439e+42,2.62688e+124,1.24187e+42
0.195,1.70501e+43,-1.64034e+125,1.09765e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.42409e+47,-3.54649e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.42428e+47,3.54656e+136,1.80008e+44
0.245,-4.52968e+43,1.50317e+128,-3.58709e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.00548e+43,-3.37171e+128,-8.0928e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.54201e+44,-2.29676e+129,1.24508e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.56157e+44,2.31075e+129,1.24192e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.11752e+44,-1.67019e+127,6.62498e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.07091e+43,1.53481e+129,-1.10512e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.96749e+43,1.68128e+127,1.11497e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.20386e+44,-2.26254e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.06693e+44,2.62122e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.86031e+44,-2.08865e+128,1.28269e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.49929e+44,1.69744e+128,1.27915e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84986e+42,-1.89254e+126,2.39852e+41
0.585,2.56566e+42,3.58479e+126,-5.66059e+41
0.595,2.13378e+42,8.90042e+126,-2.41972e+41
0.605,1.77396e+42,1.40268e+127,4.76583e+41
0.615,1.36254e+42,1.43829e+127,8.71685e+41
0.625,1.30537e+42,1.89451e+127,2.52773e+42
0.635,1.4753e+42,2.25428e+127,3.83876e+42
0.645,-5.25256e+41,3.66415e+127,2.42648e+43
0.655,1.29528e+42,2.66792e+127,8.38102e+42
0.665,3.87328e+42,5.05826e+127,5.9038e+42
0.675,1.28031e+42,-4.69781e+126,-7.87656e+41
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.44792e+41,4.73253e+126,1.84451e+43
0.775,3.78163e+41,6.04097e+126,1.492e+43
0.785,2.79699e+42,8.65791e+126,1.7399e+43
0.795,5.32546e+42,7.47146e+126,1.7703e+43
0.805,6.9943e+42,5.0482e+126,1.76095e+43
0.815,7.3112e+42,2.79334e+126,1.73472e+43
0.825,6.15206e+42,1.25852e+126,1.70833e+43
0.835,4.18129e+42,4.40159e+125,1.68769e+43
0.845,2.31349e+42,7.45969e+124,1.67421e+43
0.855,1.19274e+42,1.44747e+125,1.65999e+43
0.865,4.59416e+41,-6.50244e+124,1.66326e+43
0.875,5.25369e+40,3.74585e+125,1.38535e+43
0.885,2.84323e+40,6.6071e+124,1.46776e+43
0.895,-4.50044e+39,5.12259e+125,-1.74286e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
