x,rho,p,u
0.005,2.12041e+45,-6.94383e+130,1.93062e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.34382e+46,1.10495e+133,2.70678e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.41349e+46,-1.32284e+132,2.54817e+44
0.065,2.25635e+46,-5.33271e+134,2.26918e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.35643e+46,4.27264e+134,2.43426e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.0401e+47,-1.27972e+136,9.26742e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.03482e+47,1.28588e+136,9.24614e+44
0.135,8.05906e+49,-5.9105e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.05447e+49,5.91415e+140,9.73247e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.93697e+48,-8.08932e+137,4.43738e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.89449e+48,8.17269e+137,4.44237e+45
0.215,2.79731e+48,-4.58117e+142,-1.6249e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49796e+48,1.19315e+137,1.80008e+44
0.245,-2.77678e+43,3.33121e+128,-3.70586e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47418e+42,4.42313e+128,2.24809e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72347e+45,-4.93696e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72542e+45,4.95164e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40396e+44,-2.51317e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74571e+44,-6.47986e+129,2.26509e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53599e+44,4.20282e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50849e+45,-8.22396e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39479e+45,8.58265e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3004e+45,-7.20865e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3643e+45,6.82272e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.80091e+42,-1.10852e+127,7.10863e+42
0.575,-1.87951e+43,-6.28998e+128,3.38819e+42
0.585,4.13983e+43,3.44183e+128,1.98805e+42
0.595,-2.94255e+44,2.56385e+128,9.83042e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77969e+45,4.59694e+128,9.31358e+42
0.625,-9.43498e+43,4.08794e+127,1.01073e+43
0.635,-3.23231e+42,-7.57953e+126,6.774e+42
0.645,-4.21078e+43,-1.28677e+125,7.5429e+42
0.655,-2.2496e+43,-2.12802e+125,7.37111e+42
0.665,-2.23506e+42,1.6845e+126,7.65186e+42
0.675,2.2316e+43,-1.92006e+127,7.32696e+42
0.685,-9.72072e+42,-3.43849e+127,5.61104e+42
0.695,2.70716e+42,1.54817e+127,1.21961e+42
0.705,-1.3058e+44,5.26281e+127,7.41307e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40357e+44,-3.06856e+127,6.84148e+42
