x,rho,p,u
0.005,1.9416e+45,-7.84976e+130,1.92771e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,5.41096e+44,-7.92453e+132,-1.61598e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.55536e+44,-1.98105e+132,3.33128e+44
0.065,1.76181e+46,-4.39871e+134,2.252e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.86189e+46,3.33952e+134,2.46185e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.56743e+46,-9.36479e+135,9.29631e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.51469e+46,9.42617e+135,9.2672e+44
0.135,5.79342e+49,-4.24802e+140,9.7291e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.78882e+49,4.25166e+140,9.73404e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.02547e+48,-5.82551e+137,4.43551e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.98299e+48,5.90875e+137,4.4424e+45
0.215,2.78308e+48,-4.58124e+142,-1.6333e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48373e+48,1.18636e+137,1.80008e+44
0.245,-2.79099e+43,3.30827e+128,-3.66182e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.33209e+42,4.51401e+128,2.28208e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71561e+45,-4.91556e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71757e+45,4.93022e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38542e+44,-2.50632e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72502e+44,-6.48902e+129,2.2741e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49676e+44,4.18236e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4948e+45,-8.17564e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38111e+45,8.53433e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28651e+45,-7.16708e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3504e+45,6.78115e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.18258e+42,-2.49073e+127,8.51384e+41
0.565,5.05476e+42,7.47745e+126,6.71702e+42
0.575,-1.55528e+43,-5.05749e+128,3.5378e+42
