x,rho,p,u
0.005,3.30562e+44,1.45743e+129,1.86747e+43
0.015,5.60512e+44,3.0375e+129,1.82903e+43
0.025,2.59714e+44,6.85494e+129,1.73183e+43
0.035,-5.29874e+43,1.86418e+130,1.64403e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.92238e+44,-1.48921e+129,1.75179e+43
0.065,3.24767e+43,2.84229e+129,4.07094e+42
0.075,2.17294e+43,2.03355e+129,1.71746e+43
0.085,1.1535e+44,7.93207e+128,1.96994e+43
0.095,2.92562e+43,6.04463e+128,1.51761e+43
0.105,4.54271e+42,-1.47554e+128,2.49951e+43
0.115,-7.95642e+42,2.61179e+129,5.61168e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,4.70194e+42,-7.86339e+129,1.05527e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.31858e+41,-2.64813e+125,5.39852e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.74184e+40,-1.27673e+127,-5.8492e+43
0.185,-2.88718e+43,7.79643e+125,1.03013e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.0281e+43,-3.57236e+126,1.2509e+42
0.215,2.23776e+48,-1.06887e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.23778e+48,1.06888e+137,1.80008e+44
0.245,-3.03658e+43,2.94311e+128,-2.96586e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.87623e+42,6.90523e+128,3.18245e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57981e+45,-4.54553e+129,1.2376e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58177e+45,4.56015e+129,1.2361e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.06509e+44,-2.3879e+127,6.60259e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.36736e+44,-6.76025e+129,2.47291e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.81877e+44,3.82864e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.2583e+45,-7.34042e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.1446e+45,7.69911e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.04632e+45,-6.44871e+128,1.27489e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.11021e+45,6.06258e+128,1.27404e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.22152e+43,-4.9104e+123,-1.29993e+42
0.595,9.32246e+42,2.40711e+126,-1.56023e+42
0.605,1.2964e+42,3.44753e+126,-2.30734e+41
0.615,-2.9209e+45,2.7901e+124,9.30415e+42
0.625,2.53533e+43,-6.66264e+126,7.37184e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.50756e+43,5.55079e+126,7.60766e+42
0.655,-1.11938e+43,2.92332e+126,7.44249e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.06221e+42,-2.20362e+127,8.49204e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-1.10435e+43,4.18133e+127,9.20236e+42
0.705,-1.06723e+44,-1.64269e+125,7.21215e+42
0.715,3.49406e+43,3.59357e+125,7.22796e+42
0.725,2.37032e+44,-2.25166e+127,6.85687e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.28999e+44,3.7491e+127,6.63006e+42
0.755,-2.24656e+42,6.42682e+127,2.00096e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.47257e+43,-9.76326e+126,5.40661e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.62583e+44,-9.57961e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.98724e+44,9.86268e+127,1.71496e+43
0.875,5.41471e+45,-5.81337e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.75766e+45,5.73757e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.5287e+44,-5.55129e+128,1.6852e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.66409e+43,1.17739e+128,1.40267e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.49407e+43,7.0759e+128,2.79101e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.09486e+43,3.59037e+128,1.62124e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
