x,rho,p,u
0.005,6.39651e+40,-1.65594e+121,4.03044e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.02558e+40,-1.99108e+122,2.67458e+41
0.035,-1.64041e+41,-2.16718e+121,7.43366e+40
0.045,-7.28773e+40,1.54456e+122,1.64391e+41
0.055,4.42247e+40,6.81513e+121,8.7033e+40
0.065,-3.0343e+39,1.03943e+123,-1.21571e+42
0.075,-4.89006e+39,8.38894e+119,4.69947e+40
0.085,-9.62448e+39,2.69652e+119,3.26604e+40
0.095,2.55667e+40,3.26603e+119,1.60781e+40
0.105,6.62558e+40,7.38916e+119,2.03085e+40
0.115,1.98972e+40,2.0054e+119,2.35412e+40
0.125,-4.34872e+40,-7.35375e+118,2.18914e+40
0.135,-2.80807e+40,1.36061e+119,2.52661e+40
0.145,1.36124e+40,2.69386e+119,1.23355e+40
0.155,2.43895e+40,6.99689e+119,1.5991e+40
0.165,1.98953e+40,5.05146e+119,1.73351e+40
0.175,9.41874e+39,1.46695e+119,1.73588e+40
0.185,2.75625e+39,1.91626e+118,1.65268e+40
0.195,5.1223e+38,1.3825e+117,1.53163e+40
0.205,6.16186e+37,6.68205e+115,1.40879e+40
0.215,5.30442e+36,1.74677e+115,1.17931e+40
0.225,1.81518e+35,-3.82992e+113,1.23187e+40
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23917e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15808e+35,7.51499e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31351e+33,-1.25223e+106,-6.93476e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06566e+36,-3.34807e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45672e+36,3.26411e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67703e+37,-2.63902e+110,3.29449e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68467e+37,1.48522e+110,4.70298e+36
0.415,1.1948e+37,-6.2775e+109,9.09646e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37711e+37,1.29744e+110,7.01667e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35151e+37,-8.96323e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05214e+37,7.88738e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09467e+38,-3.91973e+110,8.47295e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20154e+38,2.32997e+110,8.7677e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.5942e+37,-2.19768e+110,8.75668e+36
0.565,9.63652e+37,4.04119e+109,9.80951e+36
0.575,1.24882e+38,1.15801e+110,1.02676e+37
0.585,8.15491e+37,-5.03823e+110,1.18659e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97863e+38,-6.45897e+112,3.36314e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50406e+38,9.03254e+112,2.33132e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.35712e+39,-4.67855e+114,1.30973e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82269e+39,4.267e+114,1.0388e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.94538e+39,-3.12156e+116,5.51237e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.65387e+39,3.17659e+116,4.07194e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.22768e+40,-5.15883e+118,2.12403e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.15197e+39,6.255e+119,1.48562e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
