x,rho,p,u
0.005,3.98218e+44,-6.70364e+127,1.72101e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.86398e+44,7.94032e+128,1.75119e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.12495e+45,-1.06638e+128,1.74958e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.21744e+44,8.55665e+127,1.82065e+43
0.075,4.21298e+43,-7.98283e+127,1.95519e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-2.75072e+42,1.96331e+129,7.21385e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,4.61655e+42,-3.98956e+129,-5.28502e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-7.87102e+42,3.81162e+129,-3.73115e+43
0.145,5.14572e+42,-4.2454e+125,1.38149e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.31808e+41,1.32037e+125,4.66289e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.38661e+43,9.47843e+125,1.01479e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.51627e+43,-3.8124e+126,1.2587e+42
0.215,2.05149e+48,-9.79908e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.05151e+48,9.79915e+136,1.80008e+44
0.245,-3.22256e+43,2.70047e+128,-2.50938e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.0164e+42,1.12736e+129,4.83985e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.47697e+45,-4.26532e+129,1.23808e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.47893e+45,4.2799e+129,1.23647e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.82249e+44,-2.29825e+127,6.60413e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.09651e+44,-7.19196e+129,2.70977e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.30532e+44,3.56079e+127,1.11037e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.07919e+45,-6.70791e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.96549e+45,7.0666e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.86442e+45,-5.90476e+128,1.2752e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.92832e+45,5.51845e+128,1.27425e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.33471e+43,-6.49256e+124,-1.30017e+42
0.595,6.14198e+42,3.66167e+126,-1.41648e+42
