x,rho,p,u
0.005,-7.45243e+41,-4.44889e+123,4.15388e+41
0.015,9.16205e+40,-1.57034e+124,-6.43166e+41
0.025,-3.86215e+41,-4.87773e+122,1.92369e+41
0.035,2.79952e+41,5.27328e+122,1.59142e+41
0.045,5.95959e+41,-8.02692e+123,2.50251e+41
0.055,1.74124e+42,-1.68892e+125,1.51716e+41
0.065,-2.91018e+42,-2.15673e+125,1.0961e+41
0.075,7.18457e+41,1.63003e+124,-2.35701e+41
0.085,8.73187e+42,-1.31799e+124,1.66373e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.54203e+42,1.27753e+125,1.29881e+41
0.115,5.61337e+42,-3.94804e+126,1.98228e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.12971e+43,1.59475e+126,1.27008e+42
0.145,6.15652e+42,5.29629e+124,1.48842e+42
0.155,1.1603e+42,5.83475e+125,2.00649e+42
0.165,3.52624e+41,2.80166e+125,1.14242e+42
0.175,9.83728e+40,-3.45977e+124,-1.02802e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.80067e+47,-2.29346e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.80086e+47,2.29354e+136,1.80008e+44
0.245,-4.79163e+43,1.33103e+128,-6.88466e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.26743e+43,-2.63247e+128,-5.39849e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.09356e+44,-1.90269e+129,1.24849e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.11313e+44,1.91639e+129,1.24456e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.77584e+44,-1.54528e+127,6.63397e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.18845e+44,4.34353e+128,4.10838e+42
0.385,-1.85458e+43,-1.12338e+127,1.10502e+43
0.395,2.63754e+42,1.20169e+127,9.64571e+42
0.405,-8.3363e+43,5.30193e+126,1.12335e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.68122e+44,-1.37169e+128,1.10623e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.54428e+44,1.73037e+128,1.10723e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.29841e+44,-1.33286e+128,1.29119e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.93738e+44,9.35383e+127,1.28396e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.53407e+42,-6.33324e+126,1.75154e+42
0.575,2.33309e+42,3.1531e+126,9.6029e+41
0.585,2.81569e+42,1.62752e+127,1.45352e+42
0.595,2.53042e+42,2.76985e+127,2.54713e+42
0.605,2.28683e+42,3.50573e+127,4.03003e+42
0.615,2.16305e+42,3.89586e+127,5.4539e+42
0.625,1.9819e+42,3.80345e+127,6.27075e+42
0.635,1.50615e+42,2.99968e+127,5.7945e+42
0.645,8.30691e+41,1.57222e+127,3.03297e+42
0.655,3.39699e+41,-1.0836e+126,-5.32545e+42
0.665,7.69497e+41,2.1121e+127,8.47616e+42
0.675,2.73211e+42,3.60637e+127,1.5078e+43
0.685,5.35092e+42,3.54094e+127,1.66707e+43
0.695,6.89076e+42,2.50277e+127,1.70842e+43
0.705,6.55913e+42,1.30664e+127,1.70631e+43
0.715,4.92574e+42,5.11219e+126,1.68482e+43
0.725,3.03283e+42,1.54727e+126,1.65583e+43
0.735,1.57111e+42,3.96346e+125,1.6257e+43
0.745,6.94055e+41,9.88671e+124,1.59815e+43
0.755,2.89718e+41,4.23763e+124,1.56923e+43
0.765,9.65562e+40,-1.53481e+124,1.56066e+43
0.775,8.91855e+39,7.95022e+124,1.10365e+43
0.785,3.66904e+39,6.61165e+123,1.29517e+43
0.795,-2.42042e+39,1.71371e+124,-2.24895e+42
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05648e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76496e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73236e+40,-5.3837e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0512e+39,3.87891e+119,1.0515e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
