x,rho,p,u
0.005,-7.45232e+41,-4.4485e+123,4.15394e+41
0.015,-4.85886e+40,5.48472e+124,2.67162e+42
0.025,-4.10302e+41,-5.51554e+122,1.90988e+41
0.035,2.34008e+41,5.24692e+122,1.51421e+41
0.045,6.20047e+41,-7.93496e+123,2.47088e+41
0.055,2.2785e+42,-2.48686e+125,2.09697e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,7.46275e+40,-7.13254e+124,-2.98138e+42
0.085,9.47948e+42,-1.49205e+125,1.53845e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.13117e+42,1.64573e+125,9.35608e+40
0.115,1.17328e+43,-5.14142e+126,1.58685e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.78278e+43,3.11454e+126,1.25927e+42
0.145,4.91117e+42,-4.26832e+125,1.35337e+42
0.155,5.47348e+41,1.60214e+125,1.55304e+42
0.165,1.27859e+42,5.20951e+125,1.70662e+42
0.175,4.62009e+41,4.62841e+125,2.39452e+42
0.185,1.7172e+42,2.27669e+125,1.41194e+42
0.195,1.75771e+43,-1.15818e+125,1.10585e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.31295e+47,-4.44867e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.31314e+47,4.44874e+136,1.80008e+44
0.245,-4.34108e+43,1.63752e+128,-5.89071e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.16876e+42,-4.18446e+128,-1.11027e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.58489e+44,-2.58064e+129,1.24334e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.60445e+44,2.59478e+129,1.24057e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.36353e+44,-1.76044e+127,6.62011e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.32423e+43,3.5404e+129,-9.4858e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.21743e+44,1.95119e+127,1.11262e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.00202e+45,-2.90395e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.88323e+44,3.26264e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.70489e+44,-2.63731e+128,1.28008e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.34386e+44,2.24787e+128,1.27752e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.71943e+42,-1.89549e+126,4.88833e+41
0.585,3.21783e+42,2.07065e+126,-9.47027e+41
0.595,2.16722e+42,4.58837e+126,-9.67503e+41
0.605,1.70176e+42,8.63199e+126,-6.82255e+41
0.615,1.6284e+42,1.42265e+127,1.18514e+42
0.625,1.03981e+41,-4.0789e+127,-4.11913e+43
0.635,8.10526e+41,1.79618e+127,3.06174e+42
0.645,3.14401e+42,2.15087e+127,5.57762e+42
0.655,-1.30415e+42,-8.04375e+126,1.02158e+43
0.665,-2.77252e+42,1.44029e+127,1.06206e+43
0.675,2.5476e+42,3.66067e+127,5.59306e+42
0.685,4.0031e+42,3.37635e+127,6.11836e+42
0.695,1.47652e+42,1.18187e+126,2.81415e+42
0.705,-3.6468e+41,1.43472e+127,2.38246e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.40128e+42,1.14032e+126,1.70652e+43
0.845,1.0385e+42,1.1397e+126,1.5956e+43
0.855,1.67581e+42,2.79837e+126,1.68526e+43
0.865,1.79199e+42,3.04364e+126,1.8832e+43
0.875,4.43795e+42,2.15406e+126,1.83028e+43
0.885,7.81615e+42,1.99897e+126,1.76421e+43
0.895,1.01075e+43,1.41136e+126,1.72549e+43
0.905,8.55268e+42,6.26387e+125,1.70884e+43
0.915,4.89431e+42,3.88148e+125,1.69996e+43
0.925,2.01219e+42,1.94876e+125,1.69434e+43
0.935,6.27812e+41,9.69485e+124,1.69025e+43
0.945,1.60018e+41,3.65551e+125,1.61999e+43
0.955,3.56349e+40,3.31344e+125,1.27114e+43
0.965,9.94911e+40,1.0913e+125,4.03066e+41
0.975,-2.41569e+40,2.4784e+122,-1.41846e+40
0.985,-7.05739e+39,3.8709e+119,1.04973e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
