x,rho,p,u
0.005,-7.45241e+41,-4.44883e+123,4.15389e+41
0.015,7.10847e+40,-2.25487e+124,-9.74308e+41
0.025,-3.90054e+41,-4.97509e+122,1.92156e+41
0.035,2.73431e+41,5.26994e+122,1.58195e+41
0.045,5.99799e+41,-8.01272e+123,2.49742e+41
0.055,1.81133e+42,-1.78782e+125,1.60364e+41
0.065,-2.95834e+42,-2.31467e+125,1.05791e+41
0.075,6.2739e+41,1.90136e+124,-2.87355e+41
0.085,8.87382e+42,-2.7189e+124,1.64649e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.4818e+42,1.33286e+125,1.25097e+41
0.115,6.50282e+42,-4.08215e+126,1.87858e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.25978e+43,1.8088e+126,1.27386e+42
0.145,5.91833e+42,-5.27698e+124,1.4631e+42
0.155,1.51553e+42,5.77282e+125,1.86834e+42
0.165,5.94136e+41,3.9763e+125,1.53334e+42
0.175,1.56168e+41,5.89788e+124,7.77553e+40
0.185,1.3884e+42,-1.90663e+124,1.20842e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.45652e+47,-2.60672e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.45672e+47,2.60679e+136,1.80008e+44
0.245,-4.72614e+43,1.37262e+128,-1.383e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.20194e+43,-2.78842e+128,-5.96197e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.45567e+44,-2.00118e+129,1.24749e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.47524e+44,2.01496e+129,1.24379e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.86126e+44,-1.57644e+127,6.63141e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.0932e+44,6.19961e+128,3.14659e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.54378e+43,1.41296e+127,1.13422e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.31188e+44,-1.5944e+128,1.10628e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.17494e+44,1.95308e+128,1.10717e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.93889e+44,-1.52048e+128,1.28803e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.57786e+44,1.12541e+128,1.28226e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.36696e+42,-6.54464e+126,1.83981e+42
0.575,2.06752e+42,4.9515e+125,5.04243e+41
0.585,2.59279e+42,1.01587e+127,6.91173e+41
0.595,2.30636e+42,1.95759e+127,1.43936e+42
0.605,1.97659e+42,2.5452e+127,2.60148e+42
0.615,1.77923e+42,2.91071e+127,3.92967e+42
0.625,1.80234e+42,3.33839e+127,5.47661e+42
0.635,1.95604e+42,3.72037e+127,6.64409e+42
0.645,1.84084e+42,3.30733e+127,6.43878e+42
0.655,9.13823e+41,1.38976e+127,3.56499e+42
0.665,-2.31117e+40,1.0248e+129,4.76907e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-1.40383e+41,3.56208e+127,4.28621e+43
0.695,8.16134e+41,1.8054e+127,1.2634e+43
0.705,3.24677e+42,2.53423e+127,1.64623e+43
0.715,5.88187e+42,2.2092e+127,1.71905e+43
0.725,7.02447e+42,1.422e+127,1.72858e+43
0.735,6.43417e+42,6.92583e+126,1.71173e+43
0.745,4.48384e+42,2.49926e+126,1.69258e+43
0.755,2.80858e+42,8.11061e+125,1.66243e+43
0.765,1.73229e+42,1.52834e+125,1.6283e+43
0.775,6.20054e+41,1.06537e+125,1.61116e+43
0.785,1.41236e+41,8.59969e+124,1.57905e+43
0.795,2.28761e+40,-1.09755e+125,1.67613e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05657e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76505e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7328e+40,-5.38389e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0523e+39,3.87772e+119,1.05122e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
