x,rho,p,u
0.005,4.57841e+43,3.55169e+125,1.72714e+43
0.015,-4.96055e+40,6.40792e+124,2.83857e+42
0.025,-4.27961e+41,-6.04441e+122,1.8985e+41
0.035,1.88488e+41,5.18692e+122,1.40257e+41
0.045,6.37706e+41,-7.86061e+123,2.44771e+41
0.055,2.82918e+42,-3.1594e+125,2.54591e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.03486e+41,2.9861e+125,1.07155e+42
0.085,9.61625e+42,-1.63326e+125,1.45418e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.74931e+42,1.97715e+125,5.01888e+40
0.115,1.75319e+43,-6.48918e+126,1.46687e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.36269e+43,4.56335e+126,1.25065e+42
0.145,4.86104e+42,-4.42162e+125,1.35446e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.52539e+41,-1.69269e+125,7.68617e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.83433e+42,7.85215e+125,8.7885e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.61312e+43,-4.72791e+126,1.30021e+42
0.215,1.35891e+48,-6.4911e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.35893e+48,6.49117e+136,1.80008e+44
0.245,-3.9141e+43,1.98108e+128,-1.1926e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.89902e+42,-8.84468e+128,-2.86746e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.09458e+45,-3.22359e+129,1.24063e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.09654e+45,3.23795e+129,1.23846e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.92046e+44,-1.96537e+127,6.61213e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.93941e+42,-4.18133e+130,1.6181e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.39618e+44,2.5651e+127,1.11108e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.41321e+45,-4.35605e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.29952e+45,4.71473e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.18808e+45,-3.88324e+128,1.27715e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.25198e+45,3.49571e+128,1.2756e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.10137e+42,-1.0476e+126,1.06161e+42
0.585,6.54951e+42,1.45034e+125,-1.23835e+42
0.595,2.00135e+42,4.00171e+126,-5.52611e+41
0.605,5.71919e+41,-6.00764e+125,-3.05933e+42
0.615,-5.80359e+42,5.82896e+126,9.05438e+42
0.625,2.16685e+42,8.8498e+126,6.99093e+42
0.635,3.67477e+42,1.74537e+127,5.90344e+42
0.645,-5.88332e+42,2.77506e+126,8.89071e+42
0.655,1.86278e+41,3.06847e+126,1.26409e+43
0.665,4.21427e+42,2.44211e+127,5.07624e+42
0.675,1.23234e+42,2.47441e+126,-2.09219e+42
0.685,-1.97758e+42,5.12423e+126,9.95096e+42
0.695,-1.74706e+42,9.67659e+125,8.61404e+42
0.705,-2.95051e+42,-2.24741e+126,7.85264e+42
0.715,7.51228e+41,1.4837e+127,7.65447e+42
0.725,8.19208e+42,2.47913e+127,6.17277e+42
0.735,4.68108e+42,-6.9246e+126,4.1447e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-3.30186e+41,1.96755e+126,1.86989e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.85742e+42,2.98621e+125,1.66592e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.16826e+42,-3.12328e+125,1.64016e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,7.56423e+41,-1.1887e+126,1.42048e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.61748e+43,1.56961e+125,1.71986e+43
0.905,-5.05931e+42,-1.21359e+126,1.72819e+43
0.915,1.332e+43,1.51893e+126,1.72005e+43
0.925,1.48768e+43,7.42431e+125,1.69632e+43
0.935,9.20326e+42,-1.57984e+126,1.66627e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.12301e+43,-6.66867e+126,1.77639e+43
0.965,4.91224e+42,3.87417e+126,1.71635e+43
0.975,8.49899e+42,7.09756e+125,1.71592e+43
0.985,1.43763e+42,1.59913e+126,1.67379e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
