x,rho,p,u
0.005,2.32706e+45,-5.86185e+130,1.93362e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.9125e+46,1.01221e+133,2.61666e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.98216e+46,-7.99556e+131,2.54359e+44
0.065,2.81129e+46,-6.38098e+134,2.28127e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.91137e+46,5.32027e+134,2.41447e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.35806e+47,-1.66491e+136,9.24935e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.35279e+47,1.67109e+136,9.233e+44
0.135,1.06014e+50,-7.77604e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.05968e+50,7.77968e+140,9.73151e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.08195e+48,-1.06297e+138,4.43854e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.03946e+48,1.07131e+138,4.44236e+45
0.215,2.81328e+48,-4.58108e+142,-1.61557e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51393e+48,1.20078e+137,1.80008e+44
0.245,-2.76084e+43,3.35721e+128,-3.75581e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.63362e+42,4.32509e+128,2.21146e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73228e+45,-4.96099e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73424e+45,4.97566e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42475e+44,-2.52087e+127,6.60061e+42
