x,rho,p,u
0.005,2.1931e+43,-1.23054e+128,1.7493e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.0471e+43,1.93959e+128,1.77883e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.3194e+44,-2.1536e+128,1.75664e+43
0.055,-1.20874e+43,6.7192e+127,2.01946e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.20206e+43,-1.38299e+128,1.94126e+43
0.085,1.35693e+43,2.03669e+128,6.46906e+42
0.095,8.00318e+42,1.56655e+128,7.2033e+42
0.105,-6.87968e+41,1.40288e+128,-2.41913e+43
0.115,2.10186e+43,-7.32662e+126,1.42661e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.71136e+43,5.43463e+126,1.24724e+42
0.145,4.96672e+42,-4.35449e+125,1.36485e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.75774e+41,-1.08482e+126,-2.01911e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.25279e+43,8.35996e+125,9.74981e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.31959e+43,-4.38269e+126,1.28188e+42
0.215,1.61601e+48,-7.71906e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.61603e+48,7.71913e+136,1.80008e+44
0.245,-3.6574e+43,2.22021e+128,-1.62329e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.33193e+42,-2.5863e+129,-9.34684e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23653e+45,-3.61025e+129,1.2395e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.23849e+45,3.62471e+129,1.23758e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.25531e+44,-2.08884e+127,6.60864e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.63248e+43,-1.10355e+130,4.34436e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.10488e+44,2.93464e+127,1.11072e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.66043e+45,-5.22909e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.54673e+45,5.58777e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.43915e+45,-4.63338e+128,1.27621e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
