x,rho,p,u
0.005,1.50796e+45,-9.92482e+130,1.91899e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.35293e+44,-2.32171e+132,2.98773e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.05331e+45,-1.29054e+134,2.15715e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.99122e+45,9.66979e+133,2.73892e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.3216e+45,-6.36143e+134,1.16062e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.79418e+45,6.8349e+134,1.12595e+45
0.135,8.2347e+46,-3.0012e+137,1.0173e+46
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.63841e+46,1.23225e+138,1.85858e+46
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.44567e+47,-6.03501e+135,4.20622e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.02085e+47,1.27945e+136,4.44713e+45
0.215,2.74675e+48,-4.58144e+142,-1.65514e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4474e+48,1.169e+137,1.80008e+44
0.245,-2.82727e+43,3.25067e+128,-3.55139e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.96928e+42,4.76254e+128,2.37515e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69555e+45,-4.86089e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69751e+45,4.87555e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3381e+44,-2.48882e+127,6.60106e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
