x,rho,p,u
0.005,1.06427e+44,-3.95529e+128,1.76525e+43
0.015,2.67145e+44,1.47623e+127,1.7181e+43
0.025,2.4597e+43,1.63453e+129,1.17992e+43
0.035,6.59222e+43,5.46699e+127,1.7256e+43
0.045,1.31173e+45,-8.39546e+127,1.74945e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.77018e+44,7.98615e+127,1.81899e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,3.00105e+41,-1.72223e+128,5.54938e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-1.40431e+42,1.46725e+130,2.42795e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.85017e+42,1.85904e+130,-2.11145e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-3.35912e+40,8.01311e+125,-7.95802e+42
0.165,-6.70139e+41,-5.7164e+124,4.18728e+42
0.175,3.84889e+41,3.13414e+125,1.3181e+42
0.185,-2.62014e+43,9.51802e+125,1.01977e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.76137e+43,-3.69721e+126,1.25484e+42
0.215,2.14069e+48,-1.02251e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.14071e+48,1.02252e+137,1.80008e+44
0.245,-3.1335e+43,2.81342e+128,-2.72121e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.90702e+42,8.66553e+128,3.84928e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.52622e+45,-4.3995e+129,1.23784e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.52818e+45,4.4141e+129,1.23628e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.93866e+44,-2.34117e+127,6.60337e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.22621e+44,-6.95099e+129,2.58328e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.5512e+44,3.68905e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.16496e+45,-7.01081e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.05126e+45,7.36949e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.95153e+45,-6.16524e+128,1.27504e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.01542e+45,5.77901e+128,1.27414e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.72393e+43,-2.11159e+124,-1.29998e+42
0.595,7.48838e+42,3.16068e+126,-1.49244e+42
0.605,1.14633e+42,3.00677e+126,-2.0883e+41
0.615,-1.69693e+45,4.28602e+124,9.30366e+42
0.625,2.03903e+43,-8.71458e+126,7.39299e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.01125e+43,7.71383e+126,7.66085e+42
0.655,-7.49094e+42,4.18853e+126,7.5394e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.12468e+42,-1.00795e+127,7.98226e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.93924e+43,2.36021e+127,7.83432e+42
0.705,-6.04852e+43,7.69573e+125,7.20306e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.65969e+44,-2.05926e+127,6.79919e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.04173e+44,3.28682e+127,6.64707e+42
0.755,9.36569e+41,-1.98916e+128,-2.50399e+43
