x,rho,p,u
0.005,-7.45243e+41,-4.44888e+123,4.15388e+41
0.015,8.66867e+40,-1.70465e+124,-7.08386e+41
0.025,-3.87147e+41,-4.90124e+122,1.92318e+41
0.035,2.78392e+41,5.27247e+122,1.58919e+41
0.045,5.96891e+41,-8.02349e+123,2.50127e+41
0.055,1.75785e+42,-1.7122e+125,1.53803e+41
0.065,-2.92129e+42,-2.19227e+125,1.08736e+41
0.075,6.97087e+41,1.70886e+124,-2.46859e+41
0.085,8.76577e+42,-1.61898e+124,1.65968e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.52755e+42,1.29087e+125,1.28747e+41
0.115,5.82684e+42,-3.97777e+126,1.9545e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.17018e+43,1.64322e+126,1.27284e+42
0.145,6.10533e+42,2.743e+124,1.48233e+42
0.155,1.34211e+42,5.90621e+125,1.93402e+42
0.165,4.03817e+41,3.10531e+125,1.27832e+42
0.175,1.07801e+41,-1.57236e+124,-7.75715e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.95807e+47,-2.36865e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.95827e+47,2.36872e+136,1.80008e+44
0.245,-4.77591e+43,1.34093e+128,-8.53417e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.25171e+43,-2.66849e+128,-5.52834e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.18047e+44,-1.92633e+129,1.24824e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.20004e+44,1.94005e+129,1.24437e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.79634e+44,-1.55275e+127,6.63333e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.16569e+44,4.75088e+128,3.89235e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.69771e+42,1.49407e+127,1.33435e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.83258e+44,-1.42514e+128,1.10624e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.69564e+44,1.78382e+128,1.10722e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
