x,rho,p,u
0.005,3.85501e+44,3.97115e+129,1.85728e+43
0.015,5.22549e+44,2.7625e+127,1.81549e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-8.68207e+43,1.51747e+130,1.70827e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.95627e+44,-1.25803e+129,1.74719e+43
0.065,3.8551e+43,3.61025e+129,7.32089e+42
0.075,4.16625e+43,1.70682e+129,1.8809e+43
0.085,1.0999e+44,3.55531e+128,1.95168e+43
0.095,6.18668e+42,-1.69295e+128,-2.06283e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-7.42516e+42,2.80826e+129,5.89794e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,4.17069e+42,-8.83542e+129,1.16918e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.02196e+41,-2.76637e+125,5.51971e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,4.70802e+40,-4.14908e+126,-1.90172e+43
0.185,-2.86555e+43,7.8967e+125,1.02933e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.00647e+43,-3.58246e+126,1.25121e+42
0.215,2.22989e+48,-1.06511e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.22991e+48,1.06512e+137,1.80008e+44
0.245,-3.04444e+43,2.93231e+128,-2.94544e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.79765e+42,7.02164e+128,3.22648e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57547e+45,-4.53369e+129,1.23762e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57743e+45,4.54831e+129,1.23611e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.05483e+44,-2.38411e+127,6.60265e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.35592e+44,-6.77347e+129,2.481e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.79707e+44,3.81732e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.25073e+45,-7.3137e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.13703e+45,7.67238e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.03863e+45,-6.42573e+128,1.2749e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.10253e+45,6.03959e+128,1.27404e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.17799e+43,-5.58354e+123,-1.29993e+42
0.595,9.15761e+42,2.47493e+126,-1.55532e+42
0.605,1.28509e+42,3.41541e+126,-2.28429e+41
0.615,-2.79438e+45,2.89521e+124,9.30412e+42
0.625,2.49509e+43,-6.82887e+126,7.37324e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.46731e+43,5.72489e+126,7.61141e+42
0.655,-1.08936e+43,3.02483e+126,7.4479e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.98619e+42,-2.10467e+127,8.45666e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-1.91899e+43,3.70525e+127,8.34185e+42
0.705,-1.03673e+44,-9.42769e+124,7.21171e+42
0.715,4.28628e+43,3.13221e+125,7.22501e+42
0.725,2.3197e+44,-2.23287e+127,6.8546e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.26986e+44,3.71157e+127,6.63119e+42
0.755,-1.98846e+42,7.49286e+127,2.173e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.44676e+43,-1.02731e+127,5.38256e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
