x,rho,p,u
0.005,-5.01227e+42,1.002e+126,1.83719e+43
0.015,2.51552e+43,5.8309e+126,1.69331e+43
0.025,8.95681e+43,9.08161e+126,1.73127e+43
0.035,4.45235e+43,1.30909e+127,1.73339e+43
0.045,1.10142e+43,3.70594e+127,1.64489e+43
0.055,4.40873e+42,5.22438e+127,5.24731e+42
0.065,-3.04502e+42,1.12482e+126,-1.09961e+41
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65169e+42,-1.66195e+125,1.43354e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.6567e+42,2.05748e+125,3.78486e+40
0.115,1.89551e+43,-6.82947e+126,1.44865e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.505e+43,4.91896e+126,1.24914e+42
0.145,4.90417e+42,-4.39396e+125,1.35876e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.57941e+41,-4.03307e+125,2.06213e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.56642e+42,8.02133e+125,9.36232e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.90148e+43,-4.58603e+126,1.2922e+42
0.215,1.46385e+48,-6.99231e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.46387e+48,6.99238e+136,1.80008e+44
0.245,-3.80932e+43,2.07531e+128,-1.36138e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.85123e+42,-1.20966e+129,-4.10288e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15252e+45,-3.3814e+129,1.24013e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15448e+45,3.39581e+129,1.23807e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.05713e+44,-2.01575e+127,6.61061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.41987e+43,-1.7667e+130,6.93226e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.68544e+44,2.71591e+127,1.11091e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.51411e+45,-4.71239e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.40042e+45,5.07108e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.29056e+45,-4.18937e+128,1.27673e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.35445e+45,3.8021e+128,1.27531e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.98451e+42,-4.1013e+125,-1.27814e+42
0.595,2.1077e+42,4.02295e+126,-5.92192e+41
0.605,5.41981e+41,2.32655e+125,-2.14855e+42
0.615,-9.45447e+42,4.53878e+126,8.94102e+42
0.625,-1.44063e+42,-5.2095e+126,6.72375e+42
0.635,4.15893e+42,1.94583e+127,6.15722e+42
0.645,-1.40211e+42,3.5722e+127,1.5881e+43
0.655,-2.47043e+42,-9.10699e+126,5.81284e+42
0.665,2.38031e+42,1.72685e+127,4.69002e+42
0.675,3.87476e+42,2.75389e+127,3.7947e+42
0.685,-1.58993e+42,1.90619e+127,1.27125e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,3.79388e+40,-1.91294e+127,-3.96334e+43
0.715,-7.35493e+42,-7.66462e+126,7.33828e+42
0.725,5.18856e+41,1.6847e+127,6.16363e+42
0.735,1.00489e+43,1.73955e+127,5.64086e+42
0.745,4.45123e+42,-9.06881e+126,3.97953e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,1.2358e+41,-3.17335e+126,1.72024e+42
0.815,-2.43389e+42,-2.17048e+125,1.56712e+43
0.825,3.87604e+41,1.00155e+126,1.42045e+43
0.835,-2.75371e+42,3.37179e+126,1.7777e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.98772e+43,3.5466e+126,1.73448e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,6.86584e+43,-1.77481e+126,1.71891e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.34764e+44,4.36384e+124,1.71454e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.82885e+43,-1.45967e+127,1.63223e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.47679e+43,-2.12265e+126,1.81502e+43
0.965,3.20279e+39,-3.56556e+127,-2.29983e+44
0.975,-8.5843e+42,-2.16046e+126,1.7125e+43
0.985,6.34667e+42,2.05364e+126,1.71918e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
