x,rho,p,u
0.005,1.96722e+45,-7.72171e+130,1.92815e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.48644e+45,1.74974e+133,4.05213e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.18307e+45,-1.73242e+132,2.59587e+44
0.065,1.83353e+46,-4.53416e+134,2.25507e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.93362e+46,3.47482e+134,2.45698e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.97841e+46,-9.86261e+135,9.29084e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.92566e+46,9.92403e+135,9.26321e+44
0.135,6.12202e+49,-4.48914e+140,9.72907e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.11743e+49,4.49279e+140,9.73374e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.30271e+48,-6.15384e+137,4.43587e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.26023e+48,6.23711e+137,4.4424e+45
0.215,2.78515e+48,-4.58123e+142,-1.63207e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48579e+48,1.18734e+137,1.80008e+44
0.245,-2.78893e+43,3.31158e+128,-3.66818e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3527e+42,4.50061e+128,2.27707e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71675e+45,-4.91866e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71871e+45,4.93333e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38811e+44,-2.50732e+127,6.6008e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72802e+44,-6.48765e+129,2.27278e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50245e+44,4.18532e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49679e+45,-8.18265e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38309e+45,8.54133e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28852e+45,-7.17311e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35242e+45,6.78718e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.08661e+42,-2.57909e+127,3.13749e+41
0.565,5.28936e+42,5.54625e+126,6.78502e+42
0.575,-1.5948e+43,-5.20431e+128,3.51512e+42
0.585,4.42282e+43,3.27291e+128,2.16535e+42
0.595,-2.7531e+44,2.8168e+128,9.84032e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7967e+45,4.32724e+128,9.31273e+42
0.625,-9.49162e+43,3.96949e+127,1.00904e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.40185e+43,1.50051e+125,7.53612e+42
0.655,-2.03109e+43,-2.00116e+125,7.35285e+42
0.665,2.42544e+41,1.27955e+126,4.64865e+42
0.675,2.14038e+43,-1.90272e+127,7.37155e+42
0.685,-9.55678e+42,-3.31138e+127,5.63955e+42
0.695,3.65044e+42,1.9121e+127,2.45419e+42
0.705,-1.28147e+44,5.91077e+127,7.41284e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35635e+44,-3.0299e+127,6.84211e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87975e+44,6.42041e+127,6.51122e+42
0.755,-3.51396e+42,8.0441e+126,1.31396e+43
