x,rho,p,u
0.005,1.74112e+45,-8.8311e+130,1.92403e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.97459e+45,-9.15263e+131,2.62449e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.28225e+46,-2.60442e+134,2.23263e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.28997e+46,2.26167e+134,2.52013e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.29047e+46,-5.39596e+135,9.3773e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.23773e+46,5.45673e+135,9.3267e+44
0.135,3.17322e+49,-2.32537e+140,9.72963e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.16863e+49,2.32902e+140,9.73864e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.81484e+48,-3.20766e+137,4.43018e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.77235e+48,3.29054e+137,4.44248e+45
0.215,2.76663e+48,-4.58133e+142,-1.64312e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46727e+48,1.1785e+137,1.80008e+44
0.245,-2.80743e+43,3.28201e+128,-3.61145e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16777e+42,4.62351e+128,2.32306e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70652e+45,-4.8908e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70848e+45,4.90546e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36399e+44,-2.4984e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70109e+44,-6.50032e+129,2.28479e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4514e+44,4.15869e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47898e+45,-8.11975e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36529e+45,8.47844e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27044e+45,-7.11901e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33433e+45,6.73307e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.77083e+42,-2.05979e+127,2.85081e+42
0.565,3.40254e+42,1.52564e+127,5.95741e+42
0.575,-1.20059e+43,-3.86565e+128,3.7092e+42
0.585,4.81473e+43,3.12061e+128,2.36471e+42
0.595,-2.48599e+44,2.66872e+128,9.85252e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82259e+45,3.9167e+128,9.31145e+42
0.625,-9.58632e+43,3.78292e+127,1.00627e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67356e+43,5.38596e+125,7.52703e+42
0.655,-1.99485e+43,-5.26054e+123,7.35646e+42
0.665,3.90665e+42,1.60284e+126,7.18728e+42
0.675,1.97278e+43,-1.91768e+127,7.44932e+42
0.685,-9.23071e+42,-3.1388e+127,5.67578e+42
0.695,4.96658e+42,2.15548e+127,3.4619e+42
0.705,-1.25995e+44,5.73964e+127,7.40871e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28447e+44,-2.97107e+127,6.8431e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83238e+44,6.33183e+127,6.50999e+42
0.755,-5.00659e+42,3.30793e+126,1.17513e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.74858e+43,-4.32068e+126,5.34708e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
