x,rho,p,u
0.005,2.16973e+45,-6.68894e+130,1.93137e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.72265e+46,1.07579e+133,2.66998e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.79232e+46,-1.19629e+132,2.54633e+44
0.065,2.39036e+46,-5.58585e+134,2.27262e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.49045e+46,4.5256e+134,2.42867e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.11688e+47,-1.37274e+136,9.26211e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.11161e+47,1.37891e+136,9.24228e+44
0.135,8.67304e+49,-6.36102e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.66844e+49,6.36467e+140,9.73219e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.45498e+48,-8.70281e+137,4.43772e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.41249e+48,8.7862e+137,4.44237e+45
0.215,2.80117e+48,-4.58115e+142,-1.62264e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50182e+48,1.19499e+137,1.80008e+44
0.245,-2.77293e+43,3.33746e+128,-3.71787e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.51269e+42,4.39908e+128,2.23911e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7256e+45,-4.94277e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72755e+45,4.95744e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40898e+44,-2.51503e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75132e+44,-6.47748e+129,2.26268e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54662e+44,4.20837e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5122e+45,-8.23706e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3985e+45,8.59574e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30417e+45,-7.21991e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36807e+45,6.83399e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.33682e+42,-1.89506e+127,7.19183e+42
0.575,-1.98226e+43,-6.70135e+128,3.35065e+42
0.585,4.04478e+43,3.51392e+128,1.92082e+42
0.595,-3.00542e+44,2.43665e+128,9.82705e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7743e+45,4.68242e+128,9.31385e+42
0.625,-9.42683e+43,4.11452e+127,1.011e+43
0.635,-1.61469e+42,-7.20639e+126,6.00195e+42
0.645,-4.13061e+43,-2.41866e+125,7.54534e+42
0.655,-2.41136e+43,-2.10396e+125,7.38275e+42
0.665,-3.11826e+42,1.68035e+126,7.57437e+42
0.675,2.25967e+43,-1.92529e+127,7.31345e+42
0.685,-9.77237e+42,-3.49026e+127,5.59938e+42
0.695,2.38706e+42,1.3602e+127,6.12055e+41
0.705,-1.31895e+44,4.83431e+127,7.41263e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41853e+44,-3.08081e+127,6.84129e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92073e+44,6.49705e+127,6.51223e+42
0.755,-2.22268e+42,1.70644e+127,1.58449e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47019e+43,-1.11921e+127,4.75327e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
