x,rho,p,u
0.005,1.30419e+44,-2.93603e+128,1.73582e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.35948e+44,6.87632e+128,1.76309e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.84341e+44,-1.48004e+128,1.74997e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.26781e+44,9.46172e+127,1.8324e+43
0.075,3.23427e+43,-2.35893e+128,2.01793e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.03637e+42,-1.77835e+128,-3.88983e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.55958e+43,-6.05093e+128,-4.30578e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.88502e+43,9.01594e+128,-6.19867e+42
0.145,5.07887e+42,-4.28549e+125,1.37541e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.30181e+41,1.00889e+126,7.6529e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.96314e+43,9.04939e+125,1.0053e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.06932e+43,-4.02371e+126,1.26644e+42
0.215,1.88884e+48,-9.0222e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.88886e+48,9.02228e+136,1.80008e+44
0.245,-3.38497e+43,2.5083e+128,-2.1518e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.39233e+42,2.45821e+129,9.90864e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.38717e+45,-4.02064e+129,1.23855e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.38913e+45,4.03519e+129,1.23684e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.61065e+44,-2.22e+127,6.60565e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.5999e+43,-7.88893e+129,3.03863e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.85696e+44,3.32691e+127,1.11048e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.92278e+45,-6.15558e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.80909e+45,6.51427e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
