x,rho,p,u
0.005,-7.45229e+41,-4.44842e+123,4.15396e+41
0.015,-7.76437e+40,3.80048e+124,1.86228e+42
0.025,-4.14642e+41,-5.63911e+122,1.90722e+41
0.035,2.241e+41,5.23855e+122,1.49364e+41
0.045,6.24387e+41,-7.91744e+123,2.46522e+41
0.055,2.39985e+42,-2.65646e+125,2.20622e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.97808e+40,5.55947e+125,8.85018e+42
0.085,9.50865e+42,-1.52687e+125,1.51981e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.04621e+42,1.71989e+125,8.48323e+40
0.115,1.30136e+43,-5.43125e+126,1.55115e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.91086e+43,3.43447e+126,1.25692e+42
0.145,4.8349e+42,-4.42451e+125,1.3489e+42
0.155,2.8878e+41,6.64816e+124,1.2725e+42
0.165,1.2155e+42,3.91182e+125,1.55762e+42
0.175,3.90446e+41,4.4928e+125,2.72913e+42
0.185,1.85656e+42,3.84563e+125,1.52875e+42
0.195,1.79072e+43,-4.08363e+124,1.11469e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.02574e+48,-4.89976e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.02576e+48,4.89983e+136,1.80008e+44
0.245,-4.24678e+43,1.70838e+128,-7.11924e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.22575e+42,-4.7453e+128,-1.31968e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.10633e+44,-2.72262e+129,1.24262e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.12589e+44,2.73681e+129,1.24001e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.48653e+44,-1.80564e+127,6.61804e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.9509e+43,5.68906e+129,-1.80459e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.47776e+44,2.08661e+127,1.11207e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.09283e+45,-3.22466e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.79139e+44,3.58335e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
