x,rho,p,u
0.005,-3.37812e+41,-9.45659e+126,-6.14217e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-9.09847e+43,6.55719e+128,1.81182e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.31632e+44,-1.78702e+128,1.75059e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.63253e+43,1.03113e+128,1.86672e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,1.86266e+42,-1.14503e+128,-6.92502e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-5.90249e+41,1.42501e+129,-1.0211e+44
0.115,2.3702e+43,6.81517e+127,2.75913e+42
0.125,2.67287e+42,1.11703e+128,1.75576e+43
0.135,-2.69564e+43,1.07061e+128,5.82506e+41
0.145,5.02926e+42,-4.31573e+125,1.3708e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.39343e+39,4.59045e+127,1.9218e+44
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.64895e+43,8.73769e+125,9.95111e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.73771e+43,-4.18171e+126,1.27285e+42
0.215,1.76816e+48,-8.44581e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.76818e+48,8.44589e+136,1.80008e+44
0.245,-3.50547e+43,2.37601e+128,-1.9079e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.87368e+41,1.83314e+130,7.04517e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.32054e+45,-3.83912e+129,1.23894e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.3225e+45,3.85363e+129,1.23714e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.45348e+44,-2.16197e+127,6.6069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.84508e+43,-8.79115e+129,3.42948e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.52431e+44,3.15339e+127,1.11057e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.80674e+45,-5.74579e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.69305e+45,6.10447e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.58774e+45,-5.07752e+128,1.2758e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.65163e+45,4.69084e+128,1.27467e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.42466e+43,-7.07658e+125,-1.30584e+42
0.595,3.42173e+42,4.12902e+126,-1.10147e+42
0.605,6.07429e+41,1.24014e+126,-6.63627e+41
0.615,-1.7511e+44,5.55954e+125,9.29907e+42
0.625,1.3429e+42,-1.72291e+127,8.92557e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-5.05637e+42,3.2679e+127,9.99174e+42
0.655,4.46225e+42,7.44183e+126,6.7692e+42
0.665,-3.9056e+41,-7.47507e+126,3.87508e+42
0.675,-1.85739e+42,1.57404e+127,1.02593e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.61901e+43,2.00649e+126,7.5103e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.35796e+43,-4.70332e+126,7.11281e+42
0.725,3.11237e+42,-9.65679e+126,4.95096e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.89378e+42,1.675e+127,7.59387e+42
0.755,1.31529e+43,-3.43015e+126,4.49069e+42
