x,rho,p,u
0.005,-7.45247e+41,-4.44901e+123,4.15386e+41
0.015,1.35352e+41,-8.17354e+123,-2.73283e+41
0.025,-3.77702e+41,-4.66632e+122,1.92837e+41
0.035,2.93583e+41,5.28072e+122,1.60997e+41
0.045,5.87447e+41,-8.058e+123,2.51391e+41
0.055,1.59969e+42,-1.49371e+125,1.32832e+41
0.065,-2.82574e+42,-1.90492e+125,1.16099e+41
0.075,9.91798e+41,8.35563e+123,-1.20882e+41
0.085,8.54343e+42,6.29219e+123,1.69875e+41
0.095,1.20989e+42,1.32663e+125,2.74745e+41
0.105,-3.67021e+42,1.16039e+125,1.39534e+41
0.115,3.72775e+42,-3.80302e+126,2.36577e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.64778e+42,1.26003e+126,1.22101e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-5.85757e+41,6.33002e+125,6.00682e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.41026e+47,-1.62936e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.41045e+47,1.62943e+136,1.80008e+44
0.245,-4.93046e+43,1.24579e+128,7.22927e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.40626e+43,-2.34737e+128,-4.37747e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.32589e+44,-1.694e+129,1.25104e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.34546e+44,1.70748e+129,1.24655e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.59475e+44,-1.47938e+127,6.64029e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.32459e+44,1.88456e+128,5.45869e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.69369e+43,1.50894e+127,1.14321e+43
0.405,-7.37e+43,4.69301e+126,1.12368e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.21085e+44,-9.53193e+127,1.10604e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.20728e+44,1.25822e+128,1.10744e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.9406e+44,-9.43948e+127,1.30478e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.57957e+44,5.35217e+127,1.29039e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.71074e+42,-5.31438e+125,2.65315e+42
0.575,4.06072e+42,2.33545e+127,3.16298e+42
0.585,3.76231e+42,4.46655e+127,4.22849e+42
0.595,3.13647e+42,5.2809e+127,5.43674e+42
0.605,2.92093e+42,6.11831e+127,7.44535e+42
0.615,3.77641e+42,8.05061e+127,1.12232e+43
0.625,5.61945e+42,8.93815e+127,1.43775e+43
0.635,7.11524e+42,7.27214e+127,1.59061e+43
0.645,6.95576e+42,4.22671e+127,1.64079e+43
