x,rho,p,u
0.005,-6.5006e+41,3.11144e+126,-1.26318e+42
0.015,-7.57798e+40,4.01874e+124,1.92635e+42
0.025,-4.18514e+41,-5.75243e+122,1.90479e+41
0.035,2.14663e+41,5.22871e+122,1.47236e+41
0.045,6.28258e+41,-7.90145e+123,2.46016e+41
0.055,2.51464e+42,-2.80603e+125,2.30373e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.29893e+41,2.98073e+125,2.54823e+42
0.085,9.53674e+42,-1.55778e+125,1.50223e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.96629e+42,1.78931e+125,7.61735e+40
0.115,1.42232e+43,-5.71001e+126,1.52334e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.03182e+43,3.73665e+126,1.25497e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,8.38654e+40,-3.33241e+123,3.4094e+41
0.165,1.12471e+42,2.25946e+125,1.3728e+42
0.175,2.88499e+41,4.15554e+125,2.84577e+42
0.185,5.4605e+41,2.57973e+125,2.95619e+42
0.195,1.82141e+43,8.40874e+124,1.12794e+42
0.205,4.94277e+43,-5.06226e+126,1.32246e+42
0.215,1.11493e+48,-5.32578e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.11495e+48,5.32586e+136,1.80008e+44
0.245,-4.15772e+43,1.77777e+128,-8.3307e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.33513e+42,-5.42505e+128,-1.57471e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.5988e+44,-2.85672e+129,1.24202e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.61836e+44,2.87097e+129,1.23953e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.6027e+44,-1.84837e+127,6.61627e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.65385e+43,9.85154e+129,-3.42652e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.72364e+44,2.21463e+127,1.1117e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.1786e+45,-3.52755e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.06491e+45,3.88624e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.49822e+44,-3.17197e+128,1.27851e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.01372e+45,2.78357e+128,1.2765e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.47803e+42,-1.47901e+126,7.45663e+41
0.585,4.25676e+42,1.39301e+126,-1.09796e+42
0.595,2.21072e+42,4.25663e+126,-9.12186e+41
0.605,1.03663e+42,-3.92962e+126,-4.29582e+42
0.615,1.22785e+42,9.34108e+126,-1.69281e+41
0.625,2.66892e+42,1.25582e+127,6.15838e+42
0.635,-3.96784e+42,-1.52712e+126,8.88527e+42
0.645,-4.15102e+41,2.94784e+127,1.89576e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.34855e+42,2.37058e+127,1.54844e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-9.8108e+41,1.36843e+127,1.1097e+43
0.695,2.91882e+42,2.79032e+127,6.8846e+42
0.705,4.93413e+42,2.27926e+127,6.03572e+42
0.715,1.68502e+42,-4.2453e+126,2.91338e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.62367e+42,7.37978e+125,1.6897e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,7.81901e+40,-7.97389e+124,2.17622e+43
0.865,-4.11553e+40,1.99314e+126,-1.99392e+42
0.875,-1.92775e+41,-2.36084e+126,1.57719e+43
0.885,9.16256e+41,4.03886e+126,1.45156e+43
0.895,-1.08059e+41,1.40173e+127,3.57206e+43
0.905,1.72164e+42,9.42979e+125,1.76228e+43
0.915,-5.88155e+42,-5.14133e+125,1.73283e+43
0.925,1.40554e+42,1.17677e+126,1.83335e+43
0.935,-1.15586e+43,9.18917e+125,1.68739e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.62649e+43,-2.8152e+125,1.729e+43
0.965,5.61808e+42,4.9075e+126,1.71142e+43
0.975,1.16986e+42,2.65566e+126,1.68577e+43
0.985,2.63335e+41,1.11449e+126,1.37391e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
