x,rho,p,u
0.005,-7.45244e+41,-4.44894e+123,4.15387e+41
0.015,1.08916e+41,-1.19774e+124,-4.61281e+41
0.025,-3.82902e+41,-4.79477e+122,1.92552e+41
0.035,2.85385e+41,5.27615e+122,1.59901e+41
0.045,5.92647e+41,-8.03908e+123,2.50693e+41
0.055,1.68411e+42,-1.6095e+125,1.44341e+41
0.065,-2.87355e+42,-2.04332e+125,1.12464e+41
0.075,7.90718e+41,1.29337e+124,-2.01347e+41
0.085,8.61401e+42,-4.09893e+123,1.67755e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.59275e+42,1.23046e+125,1.33784e+41
0.115,4.86624e+42,-3.86032e+126,2.09868e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.86368e+42,1.44183e+126,1.25681e+42
0.145,6.2892e+42,1.47971e+125,1.51058e+42
0.155,4.89935e+41,4.85786e+125,2.68512e+42
0.165,2.19935e+41,1.27851e+125,2.77647e+41
0.175,8.25635e+40,-7.61021e+124,-1.61333e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.24975e+47,-2.03033e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.24994e+47,2.0304e+136,1.80008e+44
0.245,-4.84664e+43,1.29679e+128,-1.19563e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.32244e+43,-2.51278e+128,-4.96829e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.78939e+44,-1.81998e+129,1.24942e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.80896e+44,1.8336e+129,1.24529e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.70409e+44,-1.51914e+127,6.63631e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24866e+44,3.21283e+128,4.70979e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.48595e+43,1.42441e+127,1.15528e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-1.70534e+43,5.47722e+126,1.13454e+43
0.425,5.15146e+44,-1.18461e+128,1.10617e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.01453e+44,1.54329e+128,1.1073e+43
