x,rho,p,u
0.005,4.9092e+44,-1.52497e+130,1.89191e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.36259e+44,-2.31127e+130,1.66612e+43
0.035,1.43469e+44,5.94743e+130,1.97301e+43
0.045,6.04738e+44,-1.58238e+130,1.81696e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-1.44125e+43,4.84182e+130,1.2789e+44
0.095,2.86194e+43,2.14524e+130,4.48489e+43
0.105,1.2478e+44,6.00324e+130,3.80996e+43
0.115,1.03543e+44,6.0722e+130,3.4128e+43
0.125,3.99269e+43,2.01244e+130,3.46391e+43
0.135,1.66766e+43,-1.63455e+129,5.11752e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.74788e+41,-2.06553e+125,4.8767e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.25512e+41,1.94966e+126,9.00336e+42
0.185,-3.0643e+43,6.97786e+125,1.03626e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.20522e+43,-3.48971e+126,1.24842e+42
0.215,2.30221e+48,-1.09966e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.30223e+48,1.09967e+137,1.80008e+44
0.245,-2.97222e+43,3.03346e+128,-3.13713e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.51984e+42,6.07547e+128,2.86902e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6154e+45,-4.6425e+129,1.23745e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61736e+45,4.65713e+129,1.23598e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.14904e+44,-2.41893e+127,6.6021e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.46109e+44,-6.66449e+129,2.41139e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.99645e+44,3.92134e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
