x,rho,p,u
0.005,4.13578e+44,-1.74142e+130,1.88803e+43
0.015,7.70244e+44,-2.19443e+130,1.85185e+43
0.025,5.77885e+44,1.93158e+130,1.765e+43
0.035,-3.31539e+43,3.16397e+130,1.2653e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.34482e+44,-2.37783e+130,8.28419e+42
0.075,5.45182e+43,7.90181e+129,-3.13145e+43
0.085,3.19529e+43,5.49164e+130,3.52403e+43
0.095,8.61074e+43,5.82868e+130,4.25866e+43
0.105,1.10379e+44,3.63098e+130,3.03934e+43
0.115,5.52197e+43,1.31662e+130,2.17697e+43
0.125,1.32608e+43,1.90481e+129,1.96966e+43
0.135,9.32085e+42,-4.08651e+129,6.20445e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.36638e+41,-2.1314e+125,4.92737e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.87362e+41,2.16718e+126,9.98877e+42
0.185,-3.03649e+43,7.10612e+125,1.03535e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.17741e+43,-3.50267e+126,1.2488e+42
0.215,2.29209e+48,-1.09482e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.29211e+48,1.09483e+137,1.80008e+44
0.245,-2.98233e+43,3.01904e+128,-3.10974e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.41877e+42,6.19286e+128,2.91331e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.60981e+45,-4.62727e+129,1.23747e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61177e+45,4.6419e+129,1.236e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
