x,rho,p,u
0.005,-7.45239e+41,-4.44874e+123,4.1539e+41
0.015,3.67104e+40,-5.14643e+124,-2.35878e+42
0.025,-3.96249e+41,-5.13517e+122,1.91807e+41
0.035,2.62349e+41,5.26428e+122,1.56484e+41
0.045,6.05993e+41,-7.98949e+123,2.48925e+41
0.055,1.93494e+42,-1.96683e+125,1.74693e+41
0.065,-3.0505e+42,-2.64623e+125,9.82424e+40
0.075,4.6256e+41,1.91545e+124,-4.22414e+41
0.085,9.11615e+42,-6.20422e+124,1.61474e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.38101e+42,1.42425e+125,1.16704e+41
0.115,7.99709e+42,-4.35166e+126,1.75629e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.40921e+43,2.18173e+126,1.26859e+42
0.145,5.52741e+42,-2.1327e+125,1.42073e+42
0.155,1.32384e+42,4.90147e+125,1.84491e+42
0.165,9.6034e+41,5.34902e+125,1.74807e+42
0.175,3.50414e+41,2.13063e+125,1.16138e+42
0.185,1.41921e+42,-7.28067e+123,1.21308e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.55836e+47,-3.13299e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.55855e+47,3.13306e+136,1.80008e+44
0.245,-4.61612e+43,1.44462e+128,-2.59418e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.09192e+43,-3.0903e+128,-7.06077e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.06402e+44,-2.16668e+129,1.24605e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.08359e+44,2.18059e+129,1.24267e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.00476e+44,-1.6289e+127,6.6276e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.32981e+43,1.04803e+129,1.0869e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.58106e+43,1.55893e+127,1.11782e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.37139e+44,-1.96856e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.23445e+44,2.32724e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.01489e+44,-1.83801e+128,1.28454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.65386e+44,1.4455e+128,1.28026e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
