x,rho,p,u
0.005,3.68334e+43,1.055e+127,1.71668e+43
0.015,5.39401e+43,1.0709e+127,1.72557e+43
0.025,2.6074e+43,-2.02597e+127,1.75612e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39439e+41,-7.85278e+123,2.4454e+41
0.055,2.89349e+42,-3.22123e+125,2.59143e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.58835e+41,3.07185e+125,9.77265e+41
0.085,9.63299e+42,-1.64716e+125,1.44438e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.70526e+42,2.01532e+125,4.44217e+40
0.115,1.82079e+43,-6.65052e+126,1.45786e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.43029e+43,4.73226e+126,1.24991e+42
0.145,4.88153e+42,-4.40843e+125,1.35651e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.60105e+41,-2.70402e+125,5.4282e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.13207e+42,7.921e+125,9.11588e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.75009e+43,-4.66033e+126,1.2963e+42
0.215,1.40876e+48,-6.72917e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.40878e+48,6.72924e+136,1.80008e+44
0.245,-3.86433e+43,2.02529e+128,-1.27163e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.40132e+42,-1.01405e+129,-3.35938e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.12211e+45,-3.29855e+129,1.24039e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12406e+45,3.31294e+129,1.23827e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.98538e+44,-1.98929e+127,6.61139e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.61876e+43,-2.46426e+130,9.61372e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.53358e+44,2.63673e+127,1.11099e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.46114e+45,-4.52531e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.34745e+45,4.884e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.23676e+45,-4.02864e+128,1.27694e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.30065e+45,3.64124e+128,1.27545e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.18946e+42,-1.27394e+125,-1.25918e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.48987e+41,-1.55586e+125,-2.61925e+42
0.615,-6.47408e+42,3.72124e+126,8.91258e+42
0.625,5.33529e+41,2.45613e+126,7.48916e+42
0.635,4.34526e+42,1.96961e+127,6.17837e+42
0.645,-4.15981e+42,1.12852e+127,9.81497e+42
0.655,-1.24537e+42,-2.61297e+126,5.32438e+42
0.665,3.97518e+42,2.37534e+127,5.15576e+42
0.675,2.65236e+42,1.89253e+127,2.62526e+42
0.685,-2.1415e+42,9.24462e+126,1.06251e+43
0.695,-1.79244e+41,2.7223e+126,1.37827e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-4.11344e+42,2.32586e+126,7.07104e+42
0.725,6.99481e+42,2.46267e+127,6.39237e+42
0.735,7.97719e+42,7.22488e+126,5.22173e+42
0.745,7.4181e+41,-2.93493e+127,-4.79137e+42
