x,rho,p,u
0.005,1.10341e+45,4.88855e+129,1.91149e+43
0.015,1.00889e+45,-3.6657e+130,1.87288e+43
0.025,1.17687e+45,-6.94834e+130,2.39934e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,6.99804e+43,-1.17549e+131,-7.21505e+43
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.94952e+44,-2.40071e+131,-4.86151e+43
0.095,4.65742e+43,-3.66202e+131,-1.50723e+44
0.105,-6.98967e+43,-4.69613e+130,1.23411e+44
0.115,6.6698e+43,1.28061e+131,7.42803e+43
0.125,1.99332e+44,4.68426e+131,7.08906e+43
0.135,1.89148e+44,-5.13744e+133,1.22717e+45
0.145,-1.55173e+44,-3.86614e+130,1.06121e+44
0.155,3.43078e+42,1.39446e+130,-6.52945e+43
0.165,5.68016e+43,1.21878e+130,9.84445e+43
0.175,-1.66047e+44,4.34345e+130,1.29183e+44
0.185,-3.04889e+43,-7.12509e+129,1.32383e+44
0.195,-1.55076e+44,-4.22737e+131,6.41955e+43
0.205,2.66609e+44,2.36313e+131,8.07111e+43
0.215,2.47325e+48,-3.27636e+139,1.65998e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.37307e+48,1.1335e+137,1.80008e+44
0.245,-2.90149e+43,3.13697e+128,-3.3341e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.2271e+42,5.35953e+128,2.59931e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.65451e+45,-4.74906e+129,1.23729e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65647e+45,4.76371e+129,1.23586e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.24129e+44,-2.45303e+127,6.60158e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.56409e+44,-6.58155e+129,2.3523e+43
