x,rho,p,u
0.005,-7.45236e+41,-4.44866e+123,4.15392e+41
0.015,8.18021e+39,-2.61398e+125,-1.23488e+43
0.025,-4.01162e+41,-5.26517e+122,1.91526e+41
0.035,2.52999e+41,5.25924e+122,1.54933e+41
0.045,6.10906e+41,-7.97075e+123,2.48281e+41
0.055,2.04457e+42,-2.13142e+125,1.86564e+41
0.065,-3.13944e+42,-3.00433e+125,9.06727e+40
0.075,3.13355e+41,1.13838e+124,-6.49447e+41
0.085,9.32144e+42,-1.07736e+125,1.58423e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.29739e+42,1.49908e+125,1.09348e+41
0.115,9.24231e+42,-4.60196e+126,1.68459e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.53373e+43,2.4926e+126,1.26498e+42
0.145,5.25617e+42,-3.1744e+125,1.38962e+42
0.155,1.09131e+42,3.87383e+125,1.79457e+42
0.165,1.16154e+42,5.90851e+125,1.80425e+42
0.175,4.32121e+41,3.31437e+125,1.62975e+42
0.185,1.48924e+42,2.93352e+124,1.2446e+42
0.195,1.7063e+43,-1.63716e+125,1.09777e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.47655e+47,-3.57155e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.47675e+47,3.57162e+136,1.80008e+44
0.245,-4.52444e+43,1.50678e+128,-3.64849e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.00024e+43,-3.39027e+128,-8.16108e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.57098e+44,-2.30464e+129,1.24503e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.59054e+44,2.31864e+129,1.24188e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.12435e+44,-1.67269e+127,6.62483e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.99462e+43,1.57013e+129,-1.26016e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.11212e+43,1.68874e+127,1.11485e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.25432e+44,-2.28036e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.11738e+44,2.63904e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.91155e+44,-2.10387e+128,1.2826e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.55053e+44,1.71272e+128,1.27909e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84777e+42,-1.91007e+126,2.44172e+41
0.585,2.5766e+42,3.50767e+126,-5.84209e+41
0.595,2.13312e+42,8.73561e+126,-2.69831e+41
0.605,1.77647e+42,1.39103e+127,4.50465e+41
0.615,1.35709e+42,1.41067e+127,8.04722e+41
0.625,1.28006e+42,1.84464e+127,2.40947e+42
0.635,1.49923e+42,2.27566e+127,3.90026e+42
0.645,-5.5985e+41,3.62306e+127,2.38073e+43
0.655,1.13395e+42,2.50137e+127,8.4161e+42
0.665,3.94692e+42,5.18662e+127,5.99671e+42
0.675,1.44164e+42,-7.53438e+125,2.10807e+41
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.73788e+41,4.36242e+126,1.8338e+43
0.775,5.72713e+40,2.40777e+126,1.45638e+41
0.785,2.18289e+42,8.30639e+126,1.72612e+43
0.795,4.79157e+42,7.67911e+126,1.77003e+43
0.805,6.74595e+42,5.43862e+126,1.76558e+43
0.815,7.41874e+42,3.15925e+126,1.74075e+43
0.825,6.53603e+42,1.49755e+126,1.71391e+43
0.835,4.64715e+42,5.56748e+125,1.69218e+43
0.845,2.67458e+42,1.03879e+125,1.6778e+43
0.855,1.47412e+42,1.52086e+125,1.66292e+43
0.865,6.00774e+41,-8.0962e+124,1.66472e+43
0.875,4.94911e+40,3.69583e+125,1.37935e+43
0.885,3.34458e+40,8.76208e+124,1.46301e+43
0.895,-1.45459e+39,2.47775e+126,-8.49732e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73413e+40,-5.38449e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05569e+39,3.87404e+119,1.05035e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
