x,rho,p,u
0.005,-7.45237e+41,-4.44869e+123,4.15391e+41
0.015,1.95801e+40,-1.04062e+125,-4.86454e+42
0.025,-3.99224e+41,-5.21355e+122,1.91638e+41
0.035,2.56751e+41,5.26131e+122,1.55568e+41
0.045,6.08968e+41,-7.97818e+123,2.48535e+41
0.055,1.99992e+42,-2.06365e+125,1.81815e+41
0.065,-3.1024e+42,-2.85053e+125,9.38543e+40
0.075,3.74399e+41,1.58235e+124,-5.36594e+41
0.085,9.23899e+42,-8.71268e+124,1.597e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.3308e+42,1.46928e+125,1.12331e+41
0.115,8.74422e+42,-4.49975e+126,1.71082e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.48392e+43,2.36825e+126,1.26635e+42
0.145,5.35751e+42,-2.79623e+125,1.40129e+42
0.155,1.19039e+42,4.30934e+125,1.81886e+42
0.165,1.09213e+42,5.7499e+125,1.79127e+42
0.175,4.22028e+41,2.8616e+125,1.44154e+42
0.185,1.45732e+42,1.0583e+124,1.22799e+42
0.195,1.69741e+43,-1.65329e+125,1.097e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.10928e+47,-3.39613e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.10947e+47,3.3962e+136,1.80008e+44
0.245,-4.56111e+43,1.48167e+128,-3.22168e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.03691e+43,-3.26416e+128,-7.6976e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.36819e+44,-2.24946e+129,1.24542e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.38776e+44,2.26342e+129,1.24218e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.07652e+44,-1.65517e+127,6.6259e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.52869e+43,1.33816e+129,-2.33151e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.0997e+43,1.63659e+127,1.11575e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.90115e+44,-2.15564e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.76421e+44,2.51432e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.55289e+44,-1.99743e+128,1.2833e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.19186e+44,1.60579e+128,1.27952e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86265e+42,-1.7564e+126,2.20811e+41
0.585,2.51048e+42,4.11034e+126,-4.44045e+41
0.595,2.13925e+42,9.94879e+126,-6.53976e+40
0.605,1.76705e+42,1.48999e+127,6.64154e+41
