x,rho,p,u
0.005,1.71893e+42,-4.14765e+128,2.99388e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.36194e+43,5.43998e+128,1.80606e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.5472e+44,-1.88048e+128,1.75091e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.48822e+43,1.07613e+128,1.90468e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,4.19852e+42,-2.74498e+127,9.90351e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.05756e+42,-5.38082e+128,6.0016e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-1.3108e+42,2.85419e+128,-2.03478e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01417e+42,-4.32502e+125,1.36938e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.17159e+40,-4.89608e+126,-1.7281e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.55332e+43,8.64454e+125,9.91192e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.63678e+43,-4.23003e+126,1.27493e+42
0.215,1.73144e+48,-8.27039e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.73146e+48,8.27046e+136,1.80008e+44
0.245,-3.54214e+43,2.33733e+128,-1.83697e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.79359e+41,-1.91665e+130,-7.25869e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30026e+45,-3.78387e+129,1.23907e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30222e+45,3.79837e+129,1.23724e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.40565e+44,-2.14432e+127,6.6073e+42
