x,rho,p,u
0.005,2.25676e+45,-6.23404e+130,1.93264e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.38427e+46,1.03748e+133,2.63376e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.45393e+46,-9.75602e+131,2.54448e+44
0.065,2.62442e+46,-6.02797e+134,2.27777e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.72451e+46,4.96745e+134,2.42023e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.25099e+47,-1.53521e+136,9.25441e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.24572e+47,1.54138e+136,9.23668e+44
0.135,9.74533e+49,-7.14785e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.74073e+49,7.15149e+140,9.73178e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.35966e+48,-9.77425e+137,4.43822e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.31718e+48,9.85768e+137,4.44236e+45
0.215,2.8079e+48,-4.58111e+142,-1.6187e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50855e+48,1.19821e+137,1.80008e+44
0.245,-2.76621e+43,3.34842e+128,-3.73892e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57993e+42,4.35765e+128,2.22363e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72932e+45,-4.9529e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73127e+45,4.96757e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41775e+44,-2.51828e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76111e+44,-6.47341e+129,2.25852e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56518e+44,4.21805e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51867e+45,-8.25993e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40498e+45,8.61861e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31075e+45,-7.23958e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37464e+45,6.85367e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.34187e+42,-3.62441e+127,7.32126e+42
0.575,-2.15911e+43,-7.45588e+128,3.28478e+42
0.585,3.8723e+43,3.66533e+128,1.78816e+42
0.595,-3.11892e+44,2.17546e+128,9.82096e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
