x,rho,p,u
0.005,-7.45241e+41,-4.44883e+123,4.15389e+41
0.015,6.86242e+40,-2.36488e+124,-1.0273e+42
0.025,-3.90508e+41,-4.98667e+122,1.9213e+41
0.035,2.72645e+41,5.26954e+122,1.58078e+41
0.045,6.00252e+41,-8.01103e+123,2.49682e+41
0.055,1.8199e+42,-1.80004e+125,1.61395e+41
0.065,-2.96445e+42,-2.33544e+125,1.05301e+41
0.075,6.16108e+41,1.92301e+124,-2.94605e+41
0.085,8.89097e+42,-2.91543e+124,1.64435e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.47458e+42,1.33945e+125,1.24513e+41
0.115,6.60955e+42,-4.09984e+126,1.86801e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.27045e+43,1.83543e+126,1.27344e+42
0.145,5.8887e+42,-6.51537e+124,1.46004e+42
0.155,1.50576e+42,5.72706e+125,1.86766e+42
0.165,6.23993e+41,4.10067e+125,1.55899e+42
0.175,1.66362e+41,7.09437e+124,1.95396e+41
0.185,1.39127e+42,-1.88065e+124,1.20807e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.53523e+47,-2.64431e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.53542e+47,2.64438e+136,1.80008e+44
0.245,-4.71828e+43,1.37767e+128,-1.46764e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.19408e+43,-2.80822e+128,-6.03374e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.49913e+44,-2.013e+129,1.24738e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.51869e+44,2.02679e+129,1.24371e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.87151e+44,-1.58019e+127,6.63112e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.08176e+44,6.45231e+128,3.0197e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.76073e+43,1.42195e+127,1.13117e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.38756e+44,-1.62113e+128,1.10628e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.25062e+44,1.97981e+128,1.10717e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
