x,rho,p,u
0.005,-4.73121e+42,-1.33975e+125,1.85018e+43
0.015,3.63748e+43,9.38891e+126,1.70651e+43
0.025,9.00592e+43,9.96047e+126,1.73255e+43
0.035,3.44628e+43,1.33012e+127,1.73087e+43
0.045,6.62131e+42,3.60211e+127,1.57022e+43
0.055,3.55137e+42,2.33861e+127,2.60805e+42
0.065,-3.13721e+42,-1.23065e+125,5.26593e+40
0.075,-5.13664e+41,3.16094e+125,9.0193e+41
0.085,9.6499e+42,-1.66056e+125,1.43457e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.66132e+42,2.05346e+125,3.84838e+40
0.115,1.88839e+43,-6.8124e+126,1.44949e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.49789e+43,4.90118e+126,1.24921e+42
0.145,4.90202e+42,-4.39533e+125,1.35854e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.67671e+41,-3.89382e+125,2.4349e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.42981e+42,8.01101e+125,9.34246e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.88706e+43,-4.59309e+126,1.29258e+42
0.215,1.4586e+48,-6.96724e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.45862e+48,6.96732e+136,1.80008e+44
0.245,-3.81456e+43,2.0705e+128,-1.35272e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.90361e+42,-1.18785e+129,-4.01994e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14963e+45,-3.37351e+129,1.24016e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15158e+45,3.38792e+129,1.23809e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.0503e+44,-2.01323e+127,6.61069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.34358e+43,-1.81242e+130,7.10866e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.67098e+44,2.70837e+127,1.11092e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.50907e+45,-4.69457e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.39538e+45,5.05326e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.28543e+45,-4.17406e+128,1.27674e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.34933e+45,3.78678e+128,1.27532e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.90461e+42,-3.8495e+125,-1.27658e+42
0.595,2.09081e+42,4.01214e+126,-5.82763e+41
0.605,5.41927e+41,2.00345e+125,-2.19093e+42
0.615,-8.94872e+42,4.33952e+126,8.93318e+42
0.625,-1.25922e+42,-4.4924e+126,6.69506e+42
0.635,4.22009e+42,1.95832e+127,6.17287e+42
0.645,-1.68118e+42,3.09757e+127,1.43653e+43
0.655,-2.38609e+42,-8.6555e+126,5.79721e+42
0.665,2.57805e+42,1.81319e+127,4.79317e+42
0.675,3.79042e+42,2.69865e+127,3.73995e+42
0.685,-1.63903e+42,1.7774e+127,1.24362e+43
0.695,9.74852e+41,2.25592e+126,7.37413e+42
0.705,-3.87517e+41,-7.79217e+125,1.21062e+43
0.715,-7.28922e+42,-7.07176e+126,7.31637e+42
0.725,1.28749e+42,1.78952e+127,6.46915e+42
0.735,9.99955e+42,1.682e+127,5.62461e+42
0.745,4.05708e+42,-1.02668e+127,3.79004e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-1.38642e+41,5.94179e+126,2.81447e+43
0.815,-2.37377e+42,-1.40984e+125,1.56925e+43
0.825,6.49826e+41,1.08017e+126,1.48045e+43
0.835,-2.81383e+42,3.20224e+126,1.77141e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.38746e+43,3.68824e+126,1.74365e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,5.56107e+43,-1.68238e+126,1.71946e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.25468e+44,4.93105e+124,1.71447e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.67915e+43,-1.39505e+127,1.63254e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.40148e+43,-2.40391e+126,1.81402e+43
0.965,-9.48924e+41,3.49352e+126,1.79676e+43
0.975,-7.73502e+42,-1.96373e+126,1.71164e+43
0.985,7.2988e+42,2.15396e+126,1.71842e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
