x,rho,p,u
0.005,1.66936e+45,-9.17322e+130,1.92258e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.62906e+45,-1.28535e+132,2.68097e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.10728e+46,-2.20575e+134,2.21805e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.08045e+46,1.86757e+134,2.55693e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.09e+46,-3.94273e+135,9.44997e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.03726e+46,4.00296e+135,9.38063e+44
0.135,2.21335e+49,-1.62104e+140,9.73013e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.20875e+49,1.62469e+140,9.74306e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.005e+48,-2.24885e+137,4.42528e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.96252e+48,2.33139e+137,4.44255e+45
0.215,2.7606e+48,-4.58137e+142,-1.64675e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46125e+48,1.17562e+137,1.80008e+44
0.245,-2.81344e+43,3.27246e+128,-3.59315e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.10757e+42,4.66487e+128,2.33855e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7032e+45,-4.88173e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70515e+45,4.89639e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35614e+44,-2.49549e+127,6.60096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69232e+44,-6.50466e+129,2.28878e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43478e+44,4.15002e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47318e+45,-8.09928e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35949e+45,8.45797e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26455e+45,-7.1014e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32844e+45,6.71545e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.91646e+42,-1.96625e+127,3.13611e+42
0.565,2.90235e+42,1.4934e+127,5.54658e+42
0.575,-1.05407e+43,-3.41529e+128,3.77244e+42
0.585,4.93224e+43,3.09289e+128,2.41319e+42
0.595,-2.40344e+44,2.47848e+128,9.85557e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83102e+45,3.78307e+128,9.31104e+42
0.625,-9.61715e+43,3.72282e+127,1.00538e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65016e+43,6.68666e+125,7.52836e+42
0.655,-1.97187e+43,7.1232e+124,7.35774e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.90798e+43,-1.92793e+127,7.4774e+42
0.685,-9.0819e+42,-3.06644e+127,5.69084e+42
0.695,5.38472e+42,2.20743e+127,3.68069e+42
0.705,-1.25346e+44,5.65381e+127,7.40653e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26107e+44,-2.95192e+127,6.84344e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81696e+44,6.30299e+127,6.50958e+42
0.755,-5.49246e+42,2.299e+126,1.14622e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.79716e+43,-3.3282e+126,5.43186e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
