x,rho,p,u
0.005,2.31712e+43,2.25502e+127,1.69195e+43
0.015,-1.47322e+43,9.52279e+126,1.81238e+43
0.025,2.7282e+43,-4.48095e+126,1.71669e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,6.8405e+43,-6.46678e+127,1.76177e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,5.85879e+42,-8.75266e+127,2.14904e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66608e+42,-1.67283e+125,1.42528e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.61978e+42,2.0896e+125,3.26944e+40
0.115,1.95243e+43,-6.96622e+126,1.4421e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.56193e+43,5.06121e+126,1.24858e+42
0.145,4.92143e+42,-4.383e+125,1.36045e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.80102e+41,-5.27903e+125,-1.46405e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.65925e+42,8.10808e+125,9.50096e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.01682e+43,-4.52967e+126,1.28921e+42
0.215,1.50582e+48,-7.19279e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.50584e+48,7.19286e+136,1.80008e+44
0.245,-3.76741e+43,2.11427e+128,-1.43152e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.43211e+42,-1.41787e+129,-4.89511e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.1757e+45,-3.44453e+129,1.23995e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.17765e+45,3.45896e+129,1.23793e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.1118e+44,-2.0359e+127,6.61005e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.03025e+43,-1.48478e+130,5.84088e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.80115e+44,2.77625e+127,1.11085e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.55448e+45,-4.85493e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.44078e+45,5.21361e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
